Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 16:01:53.767535,10,0,61,48,74395,59090,5158,4077,6765,4050,2734,715
2024-08-07 16:01:54.745107,10,0,51,63,97643,61989,54969,14188,11215,9150,1188,1441
2024-08-07 16:01:55.761176,10,0,57,54,173352,81672,3588,6820,6866,12182,1842,1695
2024-08-07 16:01:56.783335,10,0,53,47,10783,6456,428,805,1069,966,666,417
2024-08-07 16:01:57.730558,10,0,48,43,359960,190272,9413,9251,10075,6750,2442,2023
2024-08-07 16:01:58.727885,10,0,48,21,748823,252375,9477,20097,26723,17424,11257,5384
2024-08-07 16:01:59.721800,10,0,37,37,39011,39149,14418,6715,4582,1854,3676,1201
2024-08-07 16:02:00.716759,10,0,35,44,885353,132232,40290,8597,10151,17112,1904,1956
2024-08-07 16:02:01.710380,10,0,37,47,261533,130900,7234,8883,5575,5178,3105,902
2024-08-07 16:02:02.705893,10,0,37,66,165476,43252,23904,21016,10442,5757,1234,913
2024-08-07 16:02:03.700454,10,0,54,66,9882,5373,497,4614,1587,2802,1843,264
2024-08-07 16:02:04.699752,10,0,56,67,17439,15742,4204,2570,1969,2485,1349,152
2024-08-07 16:02:05.693304,10,0,66,70,61030,13869,1088,1847,2049,2215,1059,310
2024-08-07 16:02:06.686052,10,0,60,60,173825,66910,8445,8841,6208,2798,2952,974
2024-08-07 16:02:07.680933,10,0,50,50,49919,7459,714,1130,2579,760,2196,1347
2024-08-07 16:02:08.676213,10,0,64,53,2566,2134,2481,2715,3818,4749,5399,5212
2024-08-07 16:02:09.672397,10,0,81,63,2527,886,2128,2805,3015,6471,12538,3095
2024-08-07 16:02:10.665851,10,0,100,69,1160,2059,362,5140,2886,6417,4404,4629
2024-08-07 16:02:11.666510,10,0,100,77,1946,8120,1929,1939,1109,3484,1876,567
2024-08-07 16:02:12.656477,10,0,100,87,2885,1102,840,10820,2450,5623,9174,1035
2024-08-07 16:02:13.651472,10,0,100,96,759,1905,1727,6758,1080,4227,6021,1805
2024-08-07 16:02:14.646694,10,0,97,97,478,4149,2173,1800,500,2701,2556,1138
