Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-06 20:38:15.952816,999,0,47,54,273171,46272,10022,12512,8263,7240,944,334
2024-08-06 20:38:16.947919,999,0,48,60,1053294,61132,33819,9749,11165,13733,3782,4047
2024-08-06 20:38:17.944456,999,0,44,54,362655,87577,28936,10605,21294,20848,17824,8295
2024-08-06 20:38:18.937095,999,0,44,69,217543,56250,28768,37896,9577,9315,9334,5271
2024-08-06 20:38:19.932902,999,0,41,63,1509376,171268,12362,19373,18570,14555,9690,3186
2024-08-06 20:38:20.929970,999,0,54,64,9236,908,1951,1506,1691,2542,1185,966
2024-08-06 20:38:21.923525,999,0,64,64,32069,22416,6307,6149,9863,16534,10388,3659
2024-08-06 20:38:22.917017,999,0,64,57,987225,91272,36802,20400,20595,11613,10089,5809
2024-08-06 20:38:23.913328,999,0,63,67,60228,2975,1175,1338,1090,339,226,266
2024-08-06 20:38:24.908165,999,0,54,67,908,1797,1040,1477,1359,902,4028,1017
2024-08-06 20:38:25.902261,999,0,34,67,129135,40292,10901,2552,2778,3069,1576,2016
2024-08-06 20:38:26.902912,999,0,40,74,73520,13579,11319,6719,4811,4230,1984,679
2024-08-06 20:38:27.892526,999,0,51,75,32939,20508,19315,17404,22595,14306,8773,5918
2024-08-06 20:38:28.888442,999,0,48,60,257449,27587,1846,3229,9388,4080,3293,1125
2024-08-06 20:38:29.885228,999,0,69,57,40536,3774,1162,931,1290,3218,1803,528
2024-08-06 20:38:32.130598,999,0,80,53,633,2350,1677,676,2158,1943,1415,2101
2024-08-06 20:38:32.284891,999,0,74,35,35475,19569,27,1843,2115,2499,1205,724
2024-08-06 20:38:32.869244,999,0,74,35,1353552,189563,15529,12694,28423,28088,7429,4679
2024-08-06 20:38:33.863877,999,0,74,35,2977,1806,646,442,1113,1596,1078,1516
2024-08-06 20:38:34.858041,999,0,57,40,77818,5829,3059,1764,551,895,213,191
2024-08-06 20:38:35.853967,999,0,67,57,3018,1696,2235,2279,2999,2056,750,763
2024-08-06 20:38:36.851907,999,0,57,63,215849,50668,6018,6683,6178,2649,2279,1212
2024-08-06 20:38:37.845911,999,0,50,67,12813,5361,2775,1675,2030,2463,1246,941
2024-08-06 20:38:38.840416,999,0,50,60,21131,24998,3202,4713,3621,2573,2916,1072
2024-08-06 20:38:39.839047,999,0,47,56,129050,10246,4270,2537,2267,4146,2211,1415
2024-08-06 20:38:40.853509,999,0,61,66,27397,11863,4626,26074,16841,8487,10002,2324
2024-08-06 20:38:41.823138,999,0,67,66,5049,2030,2572,901,2976,3024,1397,1158
2024-08-06 20:38:42.819154,999,0,84,67,21642,6421,2531,1153,1770,4424,1201,1545
2024-08-06 20:38:43.817694,999,0,91,69,43416,13504,11236,4730,3081,14883,8668,6425
2024-08-06 20:38:44.811074,999,0,84,67,328141,61440,42154,37414,53651,14936,6751,6692
2024-08-06 20:38:45.803867,999,0,51,60,410944,104813,12244,6375,3503,1845,3078,508
2024-08-06 20:38:46.799614,999,0,29,54,365716,41901,2485,5414,2049,1989,1961,1377
2024-08-06 20:38:47.805032,999,0,35,54,5204,1785,457,3490,2066,4984,1628,514
2024-08-06 20:38:48.789771,999,0,47,56,18441,1773,381,4688,1783,2589,1245,632
2024-08-06 20:38:49.788184,999,0,74,66,17764,1581,329,2006,2041,1098,888,378
2024-08-06 20:38:50.780752,999,0,100,75,6242,1957,548,2514,1438,3172,654,1070
2024-08-06 20:38:51.776189,999,0,81,67,37333,4610,388,1843,3773,871,728,626
2024-08-06 20:38:52.770653,999,0,81,64,16157,3116,1115,2469,2124,2437,480,728
2024-08-06 20:38:53.764396,999,0,75,61,625704,46385,5806,18211,12564,9654,9207,3018
2024-08-06 20:38:54.760811,999,0,56,63,104277,59791,8208,38657,5263,9312,5207,13626
2024-08-06 20:38:55.755235,999,0,57,74,8571,11435,90,13572,1674,4076,1459,772
2024-08-06 20:38:56.753279,999,0,54,74,59275,6338,832,3388,412,2823,3852,748
2024-08-06 20:38:57.744782,999,0,56,78,62355,30258,14428,8421,2408,7520,6671,3646
2024-08-06 20:38:58.741256,999,0,54,67,598320,124769,4991,24876,11642,11983,3772,5316
2024-08-06 20:38:59.739092,999,0,67,63,410047,14909,19245,7492,14030,28320,9528,2233
2024-08-06 20:39:00.730813,999,0,44,41,81124,42528,725,1078,274,1001,213,123
2024-08-06 20:39:01.727202,999,0,40,43,176352,13262,9901,7722,8040,2638,1179,453
2024-08-06 20:39:04.207327,999,0,41,56,246598,55482,29014,33156,12918,11240,11497,3141
2024-08-06 20:39:04.362698,999,0,17,74,19020,3972,1091,19749,1232,1418,2268,660
2024-08-06 20:39:04.709767,999,0,27,100,22810,7636,1913,29203,2521,2383,986,1236
2024-08-06 20:39:05.706317,999,0,30,100,12082,2440,2758,12868,2966,2180,726,704
2024-08-06 20:39:06.701199,999,0,30,100,1814,1536,2432,22551,2486,2082,994,397
2024-08-06 20:39:07.696899,999,0,35,100,708,1846,257,19890,1351,1638,545,705
2024-08-06 20:39:08.691448,999,0,44,100,44970,2248,2265,4969,2179,1963,1273,585
2024-08-06 20:39:09.686583,999,0,51,100,58530,12119,2138,8113,5809,4644,1473,847
2024-08-06 20:39:10.699295,999,0,44,100,74576,6831,8416,23644,1106,1876,1615,425
2024-08-06 20:39:11.717841,999,0,37,90,746671,119422,22952,122869,15076,8871,13833,3376
2024-08-06 20:39:12.670634,999,0,26,93,76609,7334,281,19136,1952,1768,2485,432
2024-08-06 20:39:13.668632,999,0,17,100,3485,889,1269,30884,2744,3386,1151,520
2024-08-06 20:39:14.661723,999,0,26,91,684840,158929,22182,32371,24812,27453,5212,5233
2024-08-06 20:39:15.658629,999,0,35,84,24373,26260,11812,2772,7197,2598,1021,1494
2024-08-06 20:39:15.880245,999,Very High Time,60.77993154525757
2024-08-06 20:39:16.653004,999,0,27,77,625820,269670,76169,148647,32445,16188,10814,2913
2024-08-06 20:39:17.647158,999,0,27,60,875036,165544,84485,31151,23608,26914,10733,5531
2024-08-06 20:39:18.642018,999,0,30,70,108798,5432,7471,4272,1912,3490,888,584
2024-08-06 20:39:19.638200,999,0,35,64,35721,17258,2910,1167,2044,1953,4362,580
2024-08-06 20:39:20.632636,999,0,41,48,26964,30524,1838,1515,987,2442,2180,1626
2024-08-06 20:39:21.628822,999,0,44,41,98381,9706,2068,971,2119,1655,949,310
2024-08-06 20:39:22.623315,999,0,38,30,123989,34903,8852,9334,11337,4962,6092,1824
2024-08-06 20:39:23.616496,999,0,41,40,165082,28211,16989,1724,3452,6145,1875,924
2024-08-06 20:39:24.612551,999,0,56,57,1250,838,2734,622,871,1476,2925,816
2024-08-06 20:39:25.610007,999,0,60,54,5373,13070,1312,1262,3214,3083,1663,2173
2024-08-06 20:39:26.607870,999,0,66,54,224917,36302,13987,2930,5845,10972,2599,1327
2024-08-06 20:39:27.597573,999,0,57,53,49777,39126,5243,10665,3054,3326,1687,2591
2024-08-06 20:39:28.591518,999,0,48,41,58704,31638,6129,4490,2385,4330,4424,846
2024-08-06 20:39:29.587881,999,0,47,51,1468386,93668,24296,45056,46071,23599,17243,5437
2024-08-06 20:39:30.586327,999,0,27,41,165437,24834,1314,1578,725,829,1142,578
2024-08-06 20:39:31.577863,999,0,30,30,750665,231701,3001,21612,15134,24211,21278,9637
2024-08-06 20:39:33.704566,999,0,34,41,311762,89704,104191,27596,40275,29627,33363,9579
2024-08-06 20:39:33.863023,999,0,43,37,33661,6775,3481,1516,5085,4869,3374,3941
2024-08-06 20:39:34.563072,999,0,60,41,162303,19688,2916,3638,6859,4379,7655,1858
2024-08-06 20:39:35.559035,999,0,64,53,96979,30833,7512,12122,10780,7188,7667,1984
2024-08-06 20:39:36.553385,999,0,75,40,7847,8321,764,2439,5775,4328,3950,2259
2024-08-06 20:39:37.549861,999,0,69,47,45609,9996,4788,8288,7660,5165,3459,2636
2024-08-06 20:39:38.543514,999,0,75,53,6229,5162,3028,1420,2400,3028,1574,2241
2024-08-06 20:39:39.537730,999,0,91,48,2940,2345,1041,3663,8518,6774,4222,1370
2024-08-06 20:39:40.535015,999,0,67,43,351489,22682,714,2088,3504,786,831,611
2024-08-06 20:39:41.530031,999,0,64,40,99030,17021,9463,1765,9258,4604,1620,1932
2024-08-06 20:39:42.524828,999,0,74,34,118137,10638,1389,3775,8564,10835,7189,2377
