Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-06 15:05:46.117449,999,0,30,29,626657,107129,6775,5936,3650,6480,1386,9691
2024-08-06 15:05:47.110177,999,0,23,38,617337,142604,49662,13806,10556,3953,1678,9342
2024-08-06 15:05:48.106794,999,0,29,50,2194396,164718,194593,33524,26345,20431,8887,67135
2024-08-06 15:05:49.111270,999,0,37,77,261504,24346,55012,6570,10288,4072,2797,10700
2024-08-06 15:05:50.095084,999,0,37,96,1055504,25900,24262,24955,6037,3788,4746,3285
2024-08-06 15:06:07.621403,999,0,47,87,434351,271393,25597,12554,10571,28681,3077,35206
2024-08-06 15:06:12.078522,999,0,40,69,623575,55855,3891,3641,4717,1268,1118,4926
2024-08-06 15:06:14.308777,999,0,30,57,877373,40029,14878,1354,2821,855,741,5018
2024-08-06 15:06:16.537136,999,0,29,54,72424,18161,11236,7705,5120,1285,934,3905
2024-08-06 15:06:18.765079,999,0,16,61,247679,71262,14911,6014,1983,1214,1295,2226
2024-08-06 15:06:20.994181,999,0,14,63,1780649,537114,48477,54217,35751,10698,24425,48351
2024-08-06 15:06:23.222090,999,0,17,63,660953,35699,10147,2540,2536,1038,536,3848
2024-08-06 15:06:25.449764,999,0,14,56,886682,100694,20831,18886,2683,3073,1861,16617
2024-08-06 15:06:27.677582,999,0,20,60,476930,102881,39724,6089,7583,3844,2589,3997
2024-08-06 15:06:29.906050,999,0,27,63,628376,14766,2143,2182,1647,1261,1248,4829
2024-08-06 15:06:32.134392,999,0,27,64,529805,181953,69805,6060,1681,5919,5425,14144
2024-08-06 15:06:34.361600,999,0,29,67,603825,26500,12539,4239,4562,1192,501,3047
2024-08-06 15:06:36.589199,999,0,35,66,2981551,203404,45705,33373,9426,12554,5925,12093
2024-08-06 15:06:38.818002,999,0,24,63,132180,35849,5207,1076,186,643,702,5399
2024-08-06 15:06:41.047699,999,0,30,63,523488,44469,7059,13313,3389,3207,923,2868
2024-08-06 15:06:43.276481,999,0,30,66,214292,11057,6029,4664,491,643,1151,4523
2024-08-06 15:06:45.505709,999,0,27,70,2098724,1720873,1329936,61001,128016,86762,53447,33998
2024-08-06 15:06:47.735280,999,0,29,70,183844,39409,7409,765,2244,942,1060,3461
2024-08-06 15:06:49.965424,999,0,27,66,2654738,355720,35947,30292,23569,15109,7934,17093
2024-08-06 15:06:52.193614,999,0,24,57,86232,14403,1014,4314,1267,414,243,665
2024-08-06 15:06:54.422265,999,0,38,44,1310362,154691,14325,7184,15475,31130,4866,15482
2024-08-06 15:06:56.649526,999,0,34,38,793443,419715,22885,12523,7634,3834,660,14620
2024-08-06 15:06:58.878401,999,0,24,48,1221622,99509,76446,9013,5716,2335,3736,18970
2024-08-06 15:07:01.107051,999,0,27,38,2173871,1191919,62344,38369,16585,32790,9655,56855
2024-08-06 15:07:03.335234,999,0,20,53,63876,5272,3989,923,1205,608,336,960
2024-08-06 15:07:05.562617,999,0,29,60,1383015,203438,37500,19278,22237,9543,2645,14018
2024-08-06 15:07:07.790027,999,0,30,53,411618,36564,8092,2158,910,785,461,4038
