Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 16:01:52.827942,9,0,90,37,435507,38199,20217,3677,15947,43816,20597,15264
2024-08-07 16:01:53.816574,9,0,91,27,167074,34788,31168,9727,32475,24293,10669,9626
2024-08-07 16:01:54.811755,9,0,94,38,508965,303452,31542,26048,55420,50319,59281,68114
2024-08-07 16:01:55.806987,9,0,97,40,975989,82044,14748,12704,5235,27569,16217,2445
2024-08-07 16:01:56.805770,9,0,83,38,141760,220934,45328,17180,43792,39934,19948,21046
2024-08-07 16:01:57.731258,9,Experiment,Started
2024-08-07 16:01:57.893391,9,0,81,24,735404,31103,3217,3271,7863,9582,8050,5902
2024-08-07 16:01:58.886779,9,0,94,35,953283,49042,25947,7872,20001,40853,29708,4334
2024-08-07 16:01:59.880592,9,0,94,43,335063,40365,24694,12277,16655,20018,8863,1737
2024-08-07 16:02:00.875193,9,0,94,53,258354,144307,94405,18346,19847,37964,24733,7766
2024-08-07 16:02:01.869044,9,0,100,64,115991,17908,11039,3645,4971,13813,7582,5864
2024-08-07 16:02:02.864417,9,0,87,57,770056,140234,22229,8113,10001,23951,28237,11828
2024-08-07 16:02:03.858943,9,0,87,60,1301593,195621,179584,32390,85128,93653,37936,27218
2024-08-07 16:02:04.854529,9,0,80,48,567282,757064,93143,54181,20468,66475,26997,15838
2024-08-07 16:02:05.851965,9,0,53,37,567704,240853,35399,1720,8888,10050,17067,5756
2024-08-07 16:02:06.845083,9,0,43,37,87533,22300,2385,2069,1782,1629,2251,1407
2024-08-07 16:02:07.839362,9,0,16,27,80981,73652,14405,5529,4058,1885,1316,1697
2024-08-07 16:02:08.835119,9,0,30,29,1057569,84542,17078,11540,10683,34505,15955,7663
2024-08-07 16:02:09.829154,9,0,51,35,167924,28986,5956,2398,2302,7727,4447,4418
2024-08-07 16:02:10.825343,9,0,67,50,466873,26387,20345,10510,4277,14616,7601,2913
2024-08-07 16:02:11.820946,9,0,93,37,1212883,210973,9435,12212,34019,48222,24062,11724
2024-08-07 16:02:12.816605,9,0,83,26,1996276,273595,21105,9127,38302,40216,17067,13448
2024-08-07 16:02:13.809994,9,0,77,23,724349,95519,10770,8525,6854,15300,11096,10861
2024-08-07 16:02:14.805497,9,0,74,11,149593,114773,24064,14394,25956,30157,10064,15047
2024-08-07 16:02:15.800348,9,0,63,16,147057,159608,14735,4852,7047,12468,11811,6390
2024-08-07 16:02:16.793187,9,0,56,16,192287,165007,11772,5363,12854,13607,12999,6957
2024-08-07 16:02:17.790730,9,0,75,26,551209,15048,6276,8917,1962,17703,6957,7570
2024-08-07 16:02:18.787267,9,0,60,24,56501,24702,3785,1176,2219,1476,2906,881
2024-08-07 16:02:19.782294,9,0,51,35,2492213,883485,189766,158144,56803,47643,86685,27584
2024-08-07 16:02:20.775980,9,0,61,50,692561,60392,7724,24717,4365,18170,21870,3564
2024-08-07 16:02:21.780441,9,0,57,50,627493,28772,13302,15562,18281,26492,17472,1954
2024-08-07 16:02:22.763501,9,0,63,48,282312,110162,7849,10972,13715,11063,21491,5949
2024-08-07 16:02:23.761101,9,0,67,57,221155,18935,4316,13570,1014,1985,1982,2008
2024-08-07 16:02:24.756200,9,0,61,44,3097207,723514,63261,33322,34424,89277,82427,22180
2024-08-07 16:02:25.751061,9,0,47,34,62910,66786,9617,2920,9107,9004,6520,4361
2024-08-07 16:02:26.750280,9,0,60,43,183581,53032,13854,13141,7055,19375,18041,2717
2024-08-07 16:02:27.741763,9,0,84,41,261691,31990,43970,23214,10904,67722,20239,19114
2024-08-07 16:02:28.736454,9,0,88,61,695218,155060,140679,49212,28309,49798,51120,23839
2024-08-07 16:02:29.731740,9,0,81,67,170219,23515,2448,4863,2964,2004,1982,872
2024-08-07 16:02:30.724743,9,0,66,70,273998,93310,39494,10758,10951,9927,8410,2330
2024-08-07 16:02:31.721633,9,0,43,47,1592582,285298,9732,12121,18007,26213,22534,10771
2024-08-07 16:02:32.717090,9,0,27,35,1384025,929763,265088,36064,23733,44200,68128,23595
2024-08-07 16:02:33.711508,9,0,35,38,674315,441621,83110,103069,12013,73830,37021,16878
2024-08-07 16:02:34.706924,9,0,41,29,891221,51976,8877,7936,15195,8396,6517,3435
2024-08-07 16:02:35.702779,9,0,41,51,659447,62789,28456,7409,8274,8563,20692,3589
2024-08-07 16:02:36.696796,9,0,56,48,176581,41269,8709,1675,632,7285,2767,2324
2024-08-07 16:02:37.692042,9,0,48,64,3050109,295260,418804,144946,20555,53221,52582,22123
