Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-06 20:38:15.272829,4,0,29,26,80416,18224,1555,3498,3748,1886,2400,6344
2024-08-06 20:38:16.269605,4,0,40,30,62422,6460,4647,1798,2620,1699,1106,2532
2024-08-06 20:38:17.267854,4,0,53,41,12874,17401,19329,12434,5975,8469,4396,17587
2024-08-06 20:38:18.260841,4,0,56,50,170532,32864,22800,7819,6524,7740,3438,24239
2024-08-06 20:38:19.254922,4,0,61,51,16302,26405,7879,3289,5594,5456,1965,25478
2024-08-06 20:38:19.933522,4,Experiment,Started
2024-08-06 20:38:20.251281,4,0,48,50,63470,23449,6732,3843,753,1489,797,5686
2024-08-06 20:38:21.245467,4,0,51,44,7102,7430,5293,4862,6984,4146,3435,18257
2024-08-06 20:38:22.245284,4,0,50,40,123415,44117,10555,9161,4321,6164,1441,32316
2024-08-06 20:38:23.251811,4,0,50,40,10485,19043,3581,3634,6403,3775,1413,27782
2024-08-06 20:38:24.232863,4,0,61,35,92444,14246,2591,2002,2067,2181,1159,5042
2024-08-06 20:38:25.228907,4,0,43,24,45943,18812,2414,805,1725,912,686,5717
2024-08-06 20:38:26.223526,4,0,40,26,370518,43753,20216,9260,18992,5521,2092,25662
2024-08-06 20:38:27.222540,4,0,30,44,21156,6707,10058,42876,5759,3606,1712,25118
2024-08-06 20:38:28.217454,4,0,27,63,172044,15047,11006,34666,2408,4626,3532,25823
2024-08-06 20:38:29.211200,4,0,38,67,5682,6537,754,3031,6458,1252,4933,26800
2024-08-06 20:38:30.205237,4,0,48,70,68341,10735,1893,10310,2931,4536,2771,26796
2024-08-06 20:38:31.201614,4,0,53,61,172664,21689,9712,18543,5189,5268,2122,21145
2024-08-06 20:38:32.439373,4,0,56,51,15065,20573,7178,8409,1254,4003,4040,21880
2024-08-06 20:38:33.190413,4,0,50,57,49732,25542,10770,8841,1457,3038,2534,18823
2024-08-06 20:38:34.188954,4,0,48,66,10964,6735,10002,21474,3042,5974,2591,21767
2024-08-06 20:38:35.182157,4,0,40,75,18786,16614,14919,47403,5298,3638,1948,21111
2024-08-06 20:38:36.178880,4,0,35,70,2621,23262,6337,5220,3559,3054,2510,14375
2024-08-06 20:38:37.173071,4,0,43,78,11623,16123,4395,36905,4584,7994,3805,19588
2024-08-06 20:38:38.168829,4,0,40,70,6644,10885,9740,3839,4436,2119,3166,19085
2024-08-06 20:38:39.163781,4,0,56,56,12817,5686,2344,5260,9050,2881,7164,9963
2024-08-06 20:38:40.164162,4,0,53,60,17412,16447,10320,2314,1090,1919,2350,12765
2024-08-06 20:38:41.154689,4,0,61,51,5829,14552,8417,3442,5317,6744,1680,10526
2024-08-06 20:38:42.152691,4,0,69,48,109348,9257,2674,9323,9026,4505,2106,10097
2024-08-06 20:38:43.145428,4,0,81,48,22580,3914,3508,1319,1829,7022,2129,14720
2024-08-06 20:38:44.142619,4,0,87,48,11730,17043,9219,7158,7056,3337,3301,18758
