Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 14:53:05.094656,8,0,43,84,6331,3996,1663,1817,283,889,344,247
2024-08-07 14:53:06.089871,8,0,44,91,2399,1645,1833,1433,599,640,1564,585
2024-08-07 14:53:07.085398,8,0,48,91,860,1412,532,1271,718,463,432,1238
2024-08-07 14:53:08.089462,8,0,56,90,4714,1598,1562,1948,480,1356,1150,280
2024-08-07 14:53:09.075108,8,0,51,87,148659,28156,13030,3874,2231,3254,1827,877
2024-08-07 14:53:10.190753,8,0,47,75,4218,12729,5068,839,2964,1482,891,593
2024-08-07 14:53:11.182433,8,0,40,67,7131,8461,3583,150,2435,804,235,1012
2024-08-07 14:53:12.177340,8,0,30,75,19030,1750,1799,3609,265,739,846,564
2024-08-07 14:53:13.169997,8,0,38,75,150182,161926,136884,45739,131185,45725,19624,5842
2024-08-07 14:53:14.176642,8,0,48,77,9837,4161,1216,1301,1182,1623,1071,2908
2024-08-07 14:53:15.162853,8,0,48,77,7781,7455,1094,2411,1701,797,964,778
2024-08-07 14:53:16.159643,8,0,51,53,510741,8169,1440,1443,7889,1697,740,303
2024-08-07 14:53:17.155341,8,0,48,41,41389,18815,1926,1422,914,1672,361,225
2024-08-07 14:53:18.150365,8,0,41,48,3712,5253,1374,3880,716,1192,622,387
2024-08-07 14:53:19.146746,8,0,61,51,3325,433,639,617,987,1221,282,157
2024-08-07 14:53:20.142367,8,0,53,56,56334,22719,2305,5424,2071,1940,716,592
2024-08-07 14:53:21.146190,8,0,54,69,3638,7072,4090,2972,2002,1224,433,257
2024-08-07 14:53:22.129217,8,0,54,57,86759,9596,1145,1285,1200,1335,567,1153
2024-08-07 14:53:23.135413,8,0,41,57,4234,2421,382,1805,1263,743,774,605
2024-08-07 14:53:24.120747,8,0,47,66,26567,9203,6070,2181,843,2528,827,300
2024-08-07 14:53:25.116488,8,0,47,63,954,4261,633,2953,2770,681,620,303
2024-08-07 14:53:26.113683,8,0,41,80,2652,5896,7076,2960,1676,1079,599,132
2024-08-07 14:53:27.109146,8,0,53,75,7310,3298,1390,1345,1326,3171,6082,697
2024-08-07 14:53:28.105317,8,0,60,63,91941,9800,1428,1555,798,4362,10691,3343
2024-08-07 14:53:29.099371,8,0,61,54,410466,126218,6454,26994,30815,15093,8684,6795
2024-08-07 14:53:30.095411,8,0,78,41,1692,5878,1646,1662,2006,4462,1281,452
2024-08-07 14:53:31.091389,8,0,70,51,14263,2227,2059,2307,1081,1476,1461,578
2024-08-07 14:53:32.085440,8,0,56,54,21244,13984,3147,1594,2516,1084,712,623
2024-08-07 14:53:33.080545,8,0,51,54,6502,12587,1878,1480,1665,894,546,467
2024-08-07 14:53:34.076197,8,0,40,74,99540,6493,16956,1717,2229,2875,1454,913
2024-08-07 14:53:35.071525,8,0,44,63,588,2089,552,939,983,1693,1292,480
2024-08-07 14:53:36.064199,8,0,53,77,29249,22236,28147,11290,3135,9981,8984,1773
2024-08-07 14:53:37.063493,8,0,54,91,48483,21179,15490,13742,2347,3046,3089,2917
2024-08-07 14:53:38.060549,8,0,56,75,66379,29164,5266,6326,2443,6322,1646,1230
2024-08-07 14:53:39.058090,8,0,63,78,7997,1309,1688,10229,14420,13586,4291,2019
2024-08-07 14:53:40.050717,8,0,54,78,1040906,141385,154255,92030,58862,19862,14008,6387
2024-08-07 14:53:44.033609,8,0,66,69,831224,23616,9738,14739,16135,9408,1673,861
2024-08-07 14:53:45.027278,8,0,66,67,436586,44148,6908,9397,6515,10508,6257,1881
2024-08-07 14:53:46.022691,8,0,57,78,27394,5764,4528,16347,1739,12622,13394,1426
2024-08-07 14:53:47.017582,8,0,66,75,44288,7880,4505,4590,362,2142,867,952
2024-08-07 14:53:48.013593,8,0,70,81,11097,3634,1386,8783,2121,5289,2299,1612
2024-08-07 14:53:49.008275,8,0,88,84,54588,8032,1239,15917,6956,30868,14851,6559
2024-08-07 14:53:50.004064,8,0,81,61,736576,111579,2164,11896,3419,25604,9539,3268
2024-08-07 14:53:50.999768,8,0,69,60,20660,7378,2055,3740,764,444,262,141
2024-08-07 14:53:52.992508,8,0,64,47,235554,8130,1504,1363,2483,1976,3058,594
2024-08-07 14:53:53.986750,8,0,47,51,55251,13269,5610,8340,2088,4166,971,1582
2024-08-07 14:53:54.981063,8,0,38,67,51573,46258,20173,8944,7258,4911,1163,1434
2024-08-07 14:53:55.976596,8,0,54,61,109100,9577,4593,1872,3833,3978,5725,2479
2024-08-07 14:53:56.973991,8,0,51,74,3221,2693,2425,1332,1276,843,328,620
2024-08-07 14:53:57.969038,8,0,44,60,4942,6900,822,797,610,721,596,329
2024-08-07 14:53:58.965108,8,0,37,50,12627,8283,1265,278,126,217,86,76
2024-08-07 14:53:59.959255,8,0,37,60,2132,1115,1362,1224,636,868,644,283
2024-08-07 14:54:00.953337,8,0,27,64,60729,5466,2637,8484,2512,901,776,755
2024-08-07 14:54:01.948817,8,0,30,74,6409,8521,4717,378,661,1676,727,651
2024-08-07 14:54:02.945846,8,0,48,83,6581,11955,690,9430,6615,3352,4361,4418
2024-08-07 14:54:03.943735,8,0,47,78,4856,2615,1576,1311,872,983,632,382
2024-08-07 14:54:04.931486,8,0,54,78,203506,6627,6115,5594,1638,2272,1100,678
2024-08-07 14:54:05.935047,8,0,61,78,4751,3173,786,1936,872,1676,233,369
2024-08-07 14:54:06.925669,8,0,61,84,694,1397,352,2509,734,802,630,167
2024-08-07 14:54:07.921715,8,0,61,83,680,2815,1492,959,1259,864,502,741
2024-08-07 14:54:08.919813,8,0,57,80,3224,3154,1409,2039,246,525,622,450
2024-08-07 14:54:09.912843,8,0,50,80,67747,61818,25701,15014,16791,12145,6238,9439
2024-08-07 14:54:10.910863,8,0,38,69,56808,111411,37825,18108,20237,7640,3915,1312
2024-08-07 14:54:11.902471,8,0,26,70,13333,5759,2921,760,714,411,210,123
2024-08-07 14:54:12.900470,8,0,37,74,2083,612,2206,3340,2382,1803,731,960
2024-08-07 14:54:13.894667,8,0,44,77,1832,3753,1472,2357,973,2251,783,279
2024-08-07 14:54:14.889391,8,0,53,77,6117,3505,459,1795,1881,756,649,269
2024-08-07 14:54:15.885223,8,0,57,66,1396,5944,318,1145,309,520,503,662
2024-08-07 14:54:16.883877,8,0,56,69,1094,1411,1187,3024,336,1282,702,206
2024-08-07 14:54:17.875803,8,0,53,70,1648,2003,1839,665,742,862,509,395
2024-08-07 14:54:18.873045,8,0,57,77,21735,6386,2728,5049,3525,3224,1057,1966
2024-08-07 14:54:19.877877,8,0,67,84,7416,3395,818,2481,2024,1569,699,277
2024-08-07 14:54:20.904720,8,0,56,75,1631,4191,885,2162,549,502,423,283
2024-08-07 14:54:21.931187,8,0,54,74,334,3049,1005,1927,910,886,510,402
2024-08-07 14:54:22.853071,8,0,51,75,505,1227,1253,1220,1574,516,308,935
2024-08-07 14:54:23.848598,8,0,43,81,358,3195,2786,1037,467,666,507,339
2024-08-07 14:54:24.844122,8,0,51,81,2626,1866,865,1510,1487,704,666,578
2024-08-07 14:54:25.842796,8,0,53,81,2425,3413,1560,1298,725,1104,1034,381
2024-08-07 14:54:26.836068,8,0,61,74,5979,3390,633,2222,1688,2762,713,576
2024-08-07 14:54:27.829948,8,0,64,83,3738,787,1605,3785,645,869,356,565
2024-08-07 14:54:28.823400,8,0,64,94,3528,1484,4611,1623,674,1371,441,440
2024-08-07 14:54:29.818872,8,0,61,90,17693,31837,10953,3949,7058,5401,3995,1253
2024-08-07 14:54:30.820163,8,0,47,100,5412,3988,2842,2740,725,714,817,412
2024-08-07 14:54:31.813083,8,0,54,96,8595,287,3226,819,465,1608,514,737
