Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 14:53:05.052844,7,0,48,35,65647,33361,6747,14463,5915,10808,7548,4111
2024-08-07 14:53:06.046685,7,0,41,44,230701,68620,10828,1867,3351,2178,2811,1830
2024-08-07 14:53:07.041088,7,0,50,50,2492570,577369,109335,95223,56578,51501,16591,12530
2024-08-07 14:53:08.036177,7,0,38,56,1942620,322678,100990,214125,63865,44664,226432,33420
2024-08-07 14:53:09.033373,7,0,37,54,281128,40222,8871,9671,9132,9317,19100,2846
2024-08-07 14:53:09.075837,7,Experiment,Started
2024-08-07 14:53:10.029096,7,0,41,51,209566,75367,4966,4936,10022,3606,1998,1384
2024-08-07 14:53:11.022411,7,0,40,44,104305,34226,3012,3093,3942,2067,2479,1173
2024-08-07 14:53:12.019449,7,0,40,35,452307,128309,18135,10293,4635,11180,10632,4281
2024-08-07 14:53:13.014293,7,0,41,29,192041,179571,44678,21664,92343,60946,11947,6578
2024-08-07 14:53:14.017723,7,0,54,41,49493,37778,14539,9436,5530,13942,7597,5078
2024-08-07 14:53:15.004475,7,0,67,53,32578,15664,9649,13814,7263,10554,11279,4335
2024-08-07 14:53:15.999539,7,0,81,53,344506,74979,8872,20754,51613,33262,11755,3081
2024-08-07 14:53:16.995327,7,0,87,60,423991,7067,3040,5361,7078,7581,4465,5428
2024-08-07 14:53:17.990224,7,0,87,66,5016,15354,13851,13536,6452,8268,10678,4153
2024-08-07 14:53:18.986316,7,0,84,53,93209,11760,472,1500,1562,2983,3901,1469
2024-08-07 14:53:19.981267,7,0,74,56,119127,33628,11742,1521,3555,3821,3144,824
2024-08-07 14:53:20.987410,7,0,69,54,91401,36774,8948,16165,15381,19635,10246,8022
2024-08-07 14:53:21.971968,7,0,57,47,445074,204945,70103,7999,13808,16055,3574,2253
2024-08-07 14:53:22.975041,7,0,50,61,572984,57753,30640,28595,8466,8792,5604,2241
2024-08-07 14:53:23.963133,7,0,51,63,52490,46062,13077,5846,8067,6629,3898,5925
2024-08-07 14:53:24.961180,7,0,50,66,8589,11476,8694,4201,4678,5321,4639,1669
2024-08-07 14:53:25.953489,7,0,56,74,31299,17792,7994,7873,5678,5182,2511,1811
2024-08-07 14:53:26.949383,7,0,61,67,123719,29871,19278,4769,9177,7147,4061,2020
2024-08-07 14:53:27.947324,7,0,74,75,16799,6970,7608,6905,8506,7768,7083,1569
2024-08-07 14:53:28.940389,7,0,64,64,54857,58663,8155,4167,3368,5937,2685,1440
2024-08-07 14:53:29.935273,7,0,77,57,4341,9085,3666,3770,5646,10865,4396,2081
2024-08-07 14:53:30.931384,7,0,67,43,632749,173584,10437,4184,3705,8462,6108,1455
2024-08-07 14:53:31.926455,7,0,54,54,81474,10325,13144,48937,7542,5724,3312,1865
2024-08-07 14:53:32.923866,7,0,51,69,1458540,117306,17637,129447,5660,15791,4758,3381
2024-08-07 14:53:33.917256,7,0,40,66,64337,27939,2732,4347,1209,4641,2477,945
2024-08-07 14:53:34.914825,7,0,43,81,56354,115382,29080,34535,11355,11285,3422,1568
2024-08-07 14:53:35.908788,7,0,41,80,24343,17298,4757,59547,4950,6073,3222,1520
2024-08-07 14:53:36.903752,7,0,41,69,18823,46017,3959,15122,8314,3539,4702,1387
2024-08-07 14:53:37.899350,7,0,40,84,350379,22996,28915,20208,7492,8005,5567,2735
2024-08-07 14:53:38.898478,7,0,37,100,26605,25099,16792,129590,10787,7210,2640,2062
2024-08-07 14:53:39.890208,7,0,43,88,482395,26122,9614,9402,1905,9135,2564,1816
2024-08-07 14:53:40.885437,7,0,44,90,6877,42318,5914,10487,5837,3759,2718,997
2024-08-07 14:53:41.880785,7,0,51,81,33184,26293,3829,13020,3853,10801,4393,1890
2024-08-07 14:53:42.890698,7,0,70,61,4050,6430,379,4193,3125,5039,4166,1850
2024-08-07 14:53:43.873376,7,0,67,60,10631,16382,594,8145,2822,3118,2889,994
2024-08-07 14:53:44.869233,7,0,74,67,7540,7941,530,13081,2758,2389,2324,1338
2024-08-07 14:53:45.862302,7,0,75,75,10790,3142,7198,6158,6074,6031,609,5140
2024-08-07 14:53:46.857689,7,0,61,75,9115,26239,4620,5112,2602,3287,2639,2394
2024-08-07 14:53:47.857979,7,0,63,80,32577,14602,8878,7934,4205,5246,2695,2006
2024-08-07 14:53:48.848884,7,0,75,69,6132,8221,3885,3354,7789,6678,3703,1150
2024-08-07 14:53:49.844271,7,0,67,56,2600,18136,946,4931,6750,3428,2360,2207
2024-08-07 14:53:50.839819,7,0,70,63,9771,17322,8174,8506,7266,4682,2160,2077
2024-08-07 14:53:51.835190,7,0,78,60,20475,7086,3696,5061,5239,6014,2335,1703
2024-08-07 14:53:52.832390,7,0,67,63,22475,20342,5976,7693,3533,4943,3138,2410
2024-08-07 14:53:53.825562,7,0,74,66,5098,9028,1936,3926,4702,4348,1936,2652
2024-08-07 14:53:54.821317,7,0,78,63,17982,9997,5961,3012,4590,4087,713,3280
2024-08-07 14:53:55.816657,7,0,67,53,7918,33080,2491,3069,3482,4371,2161,1066
2024-08-07 14:53:56.814246,7,0,61,56,986809,41807,22284,15572,10593,4231,1954,455
2024-08-07 14:53:57.809364,7,0,53,69,199485,40381,10336,97136,10472,15497,1357,1425
2024-08-07 14:53:58.804439,7,0,38,87,109327,20442,44449,135566,13636,7276,3649,1121
2024-08-07 14:53:59.798332,7,0,27,100,140426,102464,7296,98766,9352,6934,3038,2215
2024-08-07 14:54:00.793418,7,0,37,100,27484,8467,7241,13042,7279,4427,2743,1397
2024-08-07 14:54:01.789235,7,0,35,91,14298,14980,8967,2022,6863,2259,3528,2014
2024-08-07 14:54:02.786082,7,0,43,77,4338,15548,3006,12326,8001,3379,1909,5028
2024-08-07 14:54:03.787979,7,0,61,67,10313,16513,2786,5745,5639,7977,4374,3250
2024-08-07 14:54:04.775517,7,0,67,54,5179,31603,2588,8138,7661,12532,1810,1899
2024-08-07 14:54:05.774667,7,0,70,63,2358,10117,14050,7238,1360,4856,1681,1029
2024-08-07 14:54:06.766539,7,0,77,61,6985,9128,4851,6341,10481,3579,2591,2270
2024-08-07 14:54:07.763887,7,0,67,70,24475,24880,16331,17510,6609,7049,2681,2978
