Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-07 11:36:08.026935,010,0,0,97,0,0,0,0,0,0,0,0
2024-08-07 11:36:08.993251,010,0,0,93,0,0,0,0,0,0,0,0
2024-08-07 11:36:10.001071,010,0,0,99,0,0,0,0,0,0,0,0
2024-08-07 11:36:11.003104,010,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 11:36:12.013913,010,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 11:36:12.253842,010,Experiment,Started
2024-08-07 11:36:13.031857,010,0,0,85,0,0,0,0,0,0,0,0
2024-08-07 11:36:14.006335,010,0,0,81,0,0,0,0,0,0,0,0
2024-08-07 11:36:15.009848,010,0,0,83,0,0,0,0,0,0,0,0
2024-08-07 11:36:15.191968,010,Very High Time,7.26362419128418
2024-08-07 11:36:15.192752,010,Rainbow Wheel,Started
2024-08-07 11:36:16.024297,010,0,0,90,0,0,0,0,0,0,0,0
2024-08-07 11:36:17.022369,010,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 11:36:18.043185,010,0,0,95,0,0,0,0,0,0,0,0
2024-08-07 11:36:19.037214,010,0,0,83,0,0,0,0,0,0,0,0
2024-08-07 11:36:20.028715,010,0,0,82,0,0,0,0,0,0,0,0
2024-08-07 11:36:21.041965,010,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 11:36:22.046361,010,0,0,94,0,0,0,0,0,0,0,0
2024-08-07 11:36:23.038408,010,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 11:36:24.042535,010,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 11:36:25.046024,010,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 11:36:26.062566,010,0,0,96,0,0,0,0,0,0,0,0
2024-08-07 11:36:27.052743,010,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 11:36:28.058314,010,0,0,93,0,0,0,0,0,0,0,0
2024-08-07 11:36:29.077806,010,0,0,85,0,0,0,0,0,0,0,0
2024-08-07 11:36:30.065054,010,0,0,87,0,0,0,0,0,0,0,0
2024-08-07 11:36:31.077731,010,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 11:36:32.074280,010,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 11:36:33.082552,010,0,0,96,0,0,0,0,0,0,0,0
2024-08-07 11:36:34.081382,010,0,0,98,0,0,0,0,0,0,0,0
2024-08-07 11:36:35.084304,010,0,0,98,0,0,0,0,0,0,0,0
2024-08-07 11:36:36.102557,010,0,0,81,0,0,0,0,0,0,0,0
2024-08-07 11:36:37.099080,010,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 11:36:38.104842,010,0,0,82,0,0,0,0,0,0,0,0
2024-08-07 11:36:39.100553,010,0,0,85,0,0,0,0,0,0,0,0
2024-08-07 11:36:40.113651,010,0,0,85,0,0,0,0,0,0,0,0
2024-08-07 11:36:41.112695,010,0,0,96,0,0,0,0,0,0,0,0
2024-08-07 11:36:42.111496,010,0,0,93,0,0,0,0,0,0,0,0
2024-08-07 11:36:42.817285,010,Rainbow Wheel,Ended
2024-08-07 11:36:42.828386,010,Script,Terminated
2024-08-07 11:36:43.049074,010,Script,Terminated
2024-08-07 11:36:43.114197,010,0,0,85,0,0,0,0,0,0,0,0
