Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-06 20:28:23.878696,999,0,53,60,144351,35245,5542,21194,6782,11644,1877,1157
2024-08-06 20:28:24.875528,999,0,48,60,150562,62032,43666,4623,7833,2787,3415,3266
2024-08-06 20:28:25.866856,999,0,41,60,88682,41350,10389,11843,3498,3423,589,3012
2024-08-06 20:28:26.862013,999,0,57,53,575841,94002,27553,22983,21190,18357,7148,6169
2024-08-06 20:28:27.859119,999,0,43,47,99961,64092,12316,2367,1873,3486,5131,1003
2024-08-06 20:28:28.851781,999,0,60,38,413757,112777,22932,15490,4837,19414,11738,4371
2024-08-06 20:28:29.846877,999,0,66,40,159828,13866,2865,5920,1997,2448,1024,2492
2024-08-06 20:28:30.844228,999,0,75,40,464362,22376,11221,4815,10394,9465,5876,3164
2024-08-06 20:28:31.839108,999,0,77,41,62171,36078,3812,5197,1584,2496,1334,907
2024-08-06 20:28:32.831209,999,0,64,37,1068559,196006,11174,23128,17700,11153,6063,4832
2024-08-06 20:28:33.832251,999,0,57,37,76738,51344,11066,15272,3750,3917,1312,719
2024-08-06 20:28:34.822654,999,0,54,30,272046,91180,15627,11153,5466,18946,14464,2746
2024-08-06 20:28:35.817838,999,0,57,30,116071,64920,15405,3259,13219,6798,3642,3000
2024-08-06 20:28:36.812838,999,0,69,41,734498,29029,3011,19685,8452,6365,4086,7885
2024-08-06 20:28:37.807770,999,0,87,37,421869,40336,11100,5359,16689,15287,4406,4904
2024-08-06 20:28:38.803344,999,0,74,43,23727,32241,12658,4360,1699,2402,2328,1236
2024-08-06 20:28:39.797914,999,0,84,44,36511,12941,5684,415,3515,5008,838,1020
2024-08-06 20:28:40.793046,999,0,80,37,25460,14394,2479,873,1084,1364,3117,778
2024-08-06 20:28:41.788571,999,0,64,24,17638,9262,326,278,309,537,336,180
2024-08-06 20:28:42.783388,999,0,83,27,6607,16663,6501,21434,5983,12370,6401,10099
2024-08-06 20:28:43.782791,999,0,78,37,83116,8251,3650,7847,6675,3033,559,1874
