signal_strength,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,high_gamma
0,1,38,2108908,2146131,54419,103969,29016,68995,60244,13421
51,1,38,833869,1069251,148793,45541,60565,121293,80203,44436
26,1,38,1623689,1123233,825298,779488,405537,447641,336109,241204
0,8,26,2687086,248990,48032,93088,239615,221024,24775,16593
0,30,38,253972,19479,26560,17224,13063,11795,5306,1296
0,44,34,1332904,328526,89902,52830,30295,39037,29639,4936
0,57,57,82514,12750,10100,2251,1754,2027,1350,404
0,44,64,1158581,456757,117048,160569,158742,170420,48011,17345
0,41,56,563742,290965,96928,120244,95786,67669,23333,7815
26,41,56,1403420,244405,154464,28961,42200,36430,23326,1455
25,41,56,20449,30664,7520,9927,8779,4729,1093,728
51,41,56,664651,19568,4388,4605,1623,1031,343,227
25,41,56,307160,129431,9333,4702,3436,4253,1769,1750
0,57,50,320290,39337,6972,6866,20994,14041,3579,779
25,57,50,17,11,2,3,2,1,0,0
25,57,50,72738,21647,3472,3027,9981,5563,3026,476
25,57,50,1690572,197742,94816,23864,138411,59922,27731,14612
26,57,50,617305,169398,102106,30252,79528,70630,26693,7834
25,57,50,734736,2934,204,2555,574,517,150,49
25,57,50,4430,1607,795,705,414,241,39,19
25,57,50,1176054,1528142,296376,147067,506243,244096,41916,17557
0,81,37,2026391,67311,16685,23834,62242,45739,23999,2665
26,81,37,596099,189551,32561,187763,589416,170720,56669,40770
26,81,37,523451,354500,174952,148915,96710,164144,27396,10906
51,81,37,700895,717929,126258,121523,228107,154599,7169,5201
26,81,37,1829739,86326,5994,13879,47593,26578,28728,2554
0,81,37,637263,33202,13409,15286,29603,15035,1735,1203
0,94,34,2724803,847194,594220,204446,844847,558113,112778,152046
26,94,34,585367,91251,20977,27364,74916,22521,3587,4423
0,93,37,1250570,323916,60466,53808,48389,105359,35986,8793
0,88,48,2345921,182726,165312,135503,172211,136111,23634,6952
0,81,41,115120,36600,7215,3548,5230,6724,1010,378
0,57,37,725234,490963,65028,77454,58776,43797,19734,11034
0,38,23,1534298,220202,11936,4509,30887,13720,3086,2735
0,41,14,444555,60370,11710,21068,20364,31897,4716,6933
0,44,10,1502416,644235,83051,43660,185892,131925,21250,12580
0,53,17,1839743,336555,132531,150848,118912,77424,23898,7260
0,64,38,1805326,221256,96319,42847,96716,44368,11891,6301
0,34,37,242331,330216,97074,21393,52727,15672,5484,3158
0,27,47,1999536,433238,136972,61741,65857,93900,23272,9202
0,10,41,12513,10267,1794,2023,1292,404,448,131
0,11,35,169004,128703,20834,13608,19014,22083,1998,682
0,23,47,223731,30003,16192,16321,7021,5152,8587,3921
0,3,38,2255330,138879,9501,16868,11023,5340,1370,2251
0,13,34,336401,449158,65619,48434,54119,30953,13636,3432
0,10,27,776178,51529,5855,5003,11506,6907,2446,735
26,10,27,1676393,82407,45156,58338,46942,52086,28067,5836
26,10,27,171098,16976,5488,5096,7041,3198,1434,293
51,10,27,1701551,112094,45378,79573,92277,31911,11144,2959
51,10,27,1734650,275776,672837,330131,497652,492088,134182,94446
51,10,27,1910648,270296,16197,83108,92524,209090,117236,72694
0,34,21,786660,97824,46104,123920,179833,116006,14859,5857
0,48,23,500930,41821,6204,3422,9517,4104,1097,1042
0,66,37,298194,148667,137584,59342,66346,72941,12239,4445
