timestamp,signal_strength,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,high_gamma
2024-06-27 15:25:11.739,200,0,0,360306,50590,3292,6250,2666,3624,768,16708
2024-06-27 15:25:13.514,200,0,0,1065659,296857,63731,22268,6322,32916,3672,111493
2024-06-27 15:25:15.500,200,0,0,44818,12086,2377,822,1413,1891,1044,4752
2024-06-27 15:25:17.485,200,0,0,161215,52253,13124,6615,2356,2666,1172,23626
2024-06-27 15:25:19.475,200,0,0,2799071,981304,187780,214865,38221,43686,24018,335280
2024-06-27 15:25:21.471,200,0,0,1206157,214714,48530,53092,56141,20214,4032,105756
2024-06-27 15:25:23.461,200,0,0,86065,41369,7802,1314,3244,2429,2210,3994
2024-06-27 15:25:25.444,200,0,0,188725,41464,28635,12587,12632,7693,12314,55890
2024-06-27 15:25:27.439,200,0,0,130056,12905,114,1475,688,938,151,3806
2024-06-27 15:25:29.430,200,0,0,140317,13669,42,803,595,429,1452,6536
2024-06-27 15:25:31.416,200,0,0,81092,85853,33437,17614,4251,5632,1751,28192
2024-06-27 15:25:33.407,200,0,0,164054,40946,19351,2895,5202,4576,1746,20094
2024-06-27 15:25:35.400,200,0,0,358303,28000,7198,5896,340,2379,967,3157
2024-06-27 15:25:37.392,200,0,0,1530685,540782,350581,131227,61896,144517,55214,353536
2024-06-27 15:25:39.385,200,0,0,32637,51861,9064,5942,3230,895,916,4178
2024-06-27 15:25:41.366,200,0,0,1291948,506199,463463,147085,283636,224234,99464,376312
2024-06-27 15:25:43.357,200,0,0,1076352,2202708,335165,460448,125649,359982,97200,837837
2024-06-27 15:25:45.347,200,0,0,151778,59345,1194,4149,2862,4581,3535,40661
2024-06-27 15:25:47.339,200,0,0,1308595,153177,33077,38864,4350,20856,19332,194972
2024-06-27 15:25:49.328,200,0,0,1434604,159310,230962,40810,27488,11376,10956,197557
2024-06-27 15:25:51.319,200,0,0,516953,21349,3412,1067,3962,725,883,11943
2024-06-27 15:25:53.314,200,0,0,493078,324728,21211,14823,14009,8045,4223,41160
2024-06-27 15:25:55.302,200,0,0,222354,25328,15260,2304,4328,3678,3913,41203
2024-06-27 15:25:57.289,200,0,0,424839,15448,3768,2232,773,916,997,13380
2024-06-27 15:25:59.279,200,0,0,177324,50024,8367,1477,4024,696,714,11924
2024-06-27 15:26:01.267,200,0,0,1177556,216215,33380,17108,8846,9353,17019,166071
2024-06-27 15:26:03.265,200,0,0,1797616,386046,345788,28302,7449,25067,13124,175048
2024-06-27 15:26:05.251,200,0,0,566978,75620,7714,5374,5216,6265,2403,37598
2024-06-27 15:26:07.243,200,0,0,526679,30736,18243,2391,2563,2873,4597,38362
2024-06-27 15:26:09.234,200,0,0,398223,126593,23596,16438,7738,15123,9414,34674
2024-06-27 15:26:11.226,200,0,0,75796,12175,5669,2707,1977,1825,1655,11263
2024-06-27 15:26:13.214,200,0,0,1358040,474698,296156,37883,21219,28919,29240,153700
2024-06-27 15:26:15.203,200,0,0,1253121,1057698,18318,1352,14888,12735,21529,228871
2024-06-27 15:26:17.198,200,0,0,299905,16090,5627,2293,1123,993,1197,8956
2024-06-27 15:26:19.192,200,0,0,645472,221659,30140,13295,9681,4670,3033,44236
2024-06-27 15:26:21.174,200,0,0,595167,156576,3054,24049,8469,2567,7600,33404
2024-06-27 15:26:23.163,200,0,0,292941,400633,60033,29068,7596,8051,13704,169409
2024-06-27 15:26:25.153,200,0,0,842277,117431,48889,33162,15121,8565,18255,160699
2024-06-27 15:26:27.143,200,0,0,233816,45623,12640,5877,2828,1476,2431,47716
2024-06-27 15:26:29.139,200,0,0,1500268,215032,11415,16604,13572,46013,35653,105383
2024-06-27 15:26:31.129,200,0,0,3039728,1600533,134200,291360,203727,43275,22058,1380221
2024-06-27 15:26:33.116,200,0,0,445232,38197,4420,18388,7081,3556,2236,111204
2024-06-27 15:26:35.105,200,0,0,202125,47798,19628,26269,2444,11789,3460,101102
2024-06-27 15:26:37.096,200,0,0,1678419,96555,2854,102843,17224,8021,3411,80374
2024-06-27 15:26:39.090,200,0,0,1060214,214292,49283,99772,59220,40146,6615,188680
2024-06-27 15:26:41.080,200,0,0,117652,22333,5923,3496,1664,1455,909,4373
2024-06-27 15:26:43.070,200,0,0,229519,70352,3094,13847,2730,4050,2155,7978
2024-06-27 15:26:45.064,200,0,0,3253263,753702,158114,29879,33653,26555,22194,112471
2024-06-27 15:26:47.047,200,0,0,555724,70458,2173,9476,5148,6910,1802,10004
