Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 15:37:25.968636,10,0,40,53,1069405,140112,102809,60451,24919,9768,8385,4152
2024-08-07 15:37:26.963815,10,0,35,43,545936,63305,15343,8445,3713,4261,5598,3926
2024-08-07 15:37:27.971669,10,0,35,50,65006,4144,1094,2163,882,1504,719,182
2024-08-07 15:37:28.956435,10,0,50,75,647702,25828,14333,24404,10839,11224,7628,4813
2024-08-07 15:37:29.952068,10,0,61,57,46696,11352,1946,436,1298,1258,482,320
2024-08-07 15:37:29.952663,10,Experiment,Started
2024-08-07 15:37:46.602477,10,0,74,57,45189,37245,5070,9887,4682,7386,3355,1623
2024-08-07 15:37:47.172371,10,0,69,56,1066225,118579,61820,14969,33981,27808,12282,4645
2024-08-07 15:37:47.743225,10,0,56,53,1528364,62479,15995,24018,6061,4766,937,1348
2024-08-07 15:37:50.028270,10,0,57,60,412403,38717,17549,3962,6541,5681,3361,1594
2024-08-07 15:37:50.599720,10,0,53,75,34939,2963,5503,1645,657,1022,567,496
2024-08-07 15:37:51.171452,10,0,53,81,64565,29994,23315,22592,11386,10635,2885,3170
2024-08-07 15:37:51.746097,10,0,56,74,539389,70211,10050,5732,4631,5271,2349,1371
2024-08-07 15:37:52.313906,10,0,41,63,953420,610970,79921,18033,12442,16691,12600,2560
2024-08-07 15:37:52.886520,10,0,40,48,116217,20082,3201,2576,591,2131,2543,505
2024-08-07 15:37:53.457296,10,0,54,44,231340,21314,26801,23941,5378,39705,37404,15264
2024-08-07 15:37:54.028149,10,0,75,50,610541,29985,13095,7686,11701,19374,70232,15829
2024-08-07 15:37:54.598890,10,0,94,63,158934,5147,2076,3399,1444,1703,2862,1090
2024-08-07 15:37:55.169943,10,0,100,77,23317,918,1008,1168,389,705,1056,243
2024-08-07 15:37:55.741458,10,0,87,69,64781,64644,18775,12731,14027,9284,6146,846
2024-08-07 15:37:56.309857,10,0,56,64,923854,724473,93014,68731,84189,21374,10112,5749
2024-08-07 15:37:56.879318,10,0,51,57,51374,47040,3645,16794,7710,7436,1314,1997
2024-08-07 15:37:57.448333,10,0,50,51,730880,24349,22251,3910,15766,9902,2377,967
2024-08-07 15:37:58.017730,10,0,43,50,864695,120206,25754,20264,17191,9286,5523,1279
2024-08-07 15:37:58.586281,10,0,61,53,382140,105147,16157,20120,7718,17813,9105,6512
2024-08-07 15:37:59.155958,10,0,61,61,165428,23384,10968,19113,11971,5720,7217,1944
2024-08-07 15:37:59.724798,10,0,50,56,213298,16614,3326,1932,1208,1408,555,228
2024-08-07 15:38:00.295083,10,0,48,50,471815,344642,52495,20569,29627,20134,30004,14708
2024-08-07 15:38:00.864550,10,0,64,54,3074,1307,349,1772,896,3064,1823,5068
2024-08-07 15:38:01.432949,10,0,61,40,218937,98929,9643,6851,3912,11926,7431,3986
2024-08-07 15:38:02.002057,10,0,80,35,8399,11663,1326,2199,1568,7550,4135,1356
2024-08-07 15:38:02.572325,10,0,93,47,61201,8478,11289,992,6176,4452,2843,1057
2024-08-07 15:38:03.142829,10,0,69,38,59467,57939,5860,8295,3861,5356,2969,4431
2024-08-07 15:38:03.713005,10,0,70,48,83411,13221,2523,5083,1619,2383,2266,3714
2024-08-07 15:38:04.282305,10,0,43,38,47989,58880,3213,532,2253,1986,2819,949
2024-08-07 15:38:04.853007,10,0,29,34,640722,309970,55400,49346,18129,18643,16975,10278
2024-08-07 15:38:05.420513,10,0,27,43,307327,57327,23434,20193,6163,6480,7111,2871
2024-08-07 15:38:05.992438,10,0,29,38,354066,83937,22778,5767,14497,15534,16990,23802
2024-08-07 15:38:06.565291,10,0,35,51,126250,32348,3581,5081,4383,1937,1039,1177
2024-08-07 15:38:07.288728,10,0,30,53,74733,20227,4458,4280,3399,1143,2103,863
2024-08-07 15:38:07.964335,10,0,29,30,137432,109854,151,7299,4964,6566,4697,4329
2024-08-07 15:38:08.757416,10,0,20,23,85732,113673,4322,8788,3652,6819,5380,3494
2024-08-07 15:38:09.752874,10,0,23,27,203501,87568,44299,4274,23521,8328,1694,7090
2024-08-07 15:38:10.749654,10,0,23,26,227365,26980,6890,2676,1188,1328,489,122
2024-08-07 15:38:11.743721,10,0,24,44,1564251,124182,62968,14582,30495,13282,14037,5672
2024-08-07 15:38:12.738005,10,0,34,67,53636,3950,4129,8802,4389,2283,1961,3003
2024-08-07 15:38:13.737161,10,0,40,64,26371,13224,3350,2060,3246,2072,1189,2489
2024-08-07 15:38:14.730856,10,0,56,67,12655,8124,2665,2906,1838,3164,2004,914
2024-08-07 15:38:15.725150,10,0,44,56,212645,88027,8095,5434,5428,1702,2176,3632
2024-08-07 15:38:16.719974,10,0,38,56,2643,3669,3439,1833,636,677,1578,948
2024-08-07 15:38:17.713752,10,0,51,66,1262,1590,2899,1355,1772,2054,1564,324
2024-08-07 15:38:18.713973,10,0,48,70,1954,4392,2797,1992,1084,1631,1518,2313
2024-08-07 15:38:19.739514,10,0,66,78,306924,42711,5603,11634,11125,6121,4468,8191
2024-08-07 15:38:20.765052,10,0,87,69,82224,15602,8958,8179,9186,16499,29694,35697
2024-08-07 15:38:21.693867,10,0,69,63,84067,5835,2259,1448,1430,749,2217,1179
2024-08-07 15:38:22.689073,10,0,81,63,6811,2306,2629,4699,1646,6354,7303,5997
2024-08-07 15:38:23.685713,10,0,78,66,711725,40310,10490,6529,4801,3771,10228,1957
2024-08-07 15:38:24.682083,10,0,60,61,58532,14632,1816,3194,2377,1777,1236,713
2024-08-07 15:38:25.676042,10,0,69,67,1056,1452,479,2449,587,867,882,2416
2024-08-07 15:38:26.671193,10,0,54,57,174688,36079,4144,7745,10044,6978,2945,1507
2024-08-07 15:38:28.865732,10,0,56,56,1135721,219152,58865,38878,59252,25150,18212,4874
2024-08-07 15:38:29.436379,10,0,53,60,1306124,231225,11183,95333,33275,21808,28934,10952
2024-08-07 15:38:30.007506,10,0,50,50,35736,13985,3574,2819,1161,2592,1174,3107
2024-08-07 15:38:30.653143,10,0,51,51,1173189,109605,21684,12994,11882,25069,45757,9866
2024-08-07 15:38:31.646828,10,0,44,40,21534,55926,3408,1964,3012,2445,7636,3569
2024-08-07 15:38:32.639877,10,0,56,35,30956,6547,543,1387,1886,1701,3040,1121
2024-08-07 15:38:33.635053,10,0,67,44,13448,8625,11435,18544,3429,16267,12234,3601
2024-08-07 15:38:34.632037,10,0,56,37,539656,291953,13725,17599,24143,19141,7485,6237
2024-08-07 15:38:36.445366,10,0,61,48,12014,9815,2185,1851,853,881,401,2744
2024-08-07 15:38:37.015131,10,0,48,56,837297,25805,12091,7437,4905,2533,2153,4906
2024-08-07 15:38:37.618182,10,0,37,41,22320,34071,4542,5522,10615,5374,718,924
2024-08-07 15:38:38.612453,10,0,29,56,496181,276952,88717,82203,67180,14980,13109,13790
2024-08-07 15:38:39.605562,10,0,30,56,212008,21749,6457,4165,2554,2421,608,789
2024-08-07 15:38:40.601698,10,0,29,53,1470036,270377,84497,39179,58203,16262,9380,22145
2024-08-07 15:38:41.595208,10,0,23,44,119384,73638,5387,1039,4489,4618,3456,1543
2024-08-07 15:38:42.590574,10,0,35,50,58766,14271,7820,9875,6455,3656,6793,7108
2024-08-07 15:38:43.585602,10,0,30,56,39298,6261,1570,4949,983,726,1457,448
2024-08-07 15:38:45.135417,10,0,43,54,98062,17160,5972,1637,2780,3308,6017,2534
2024-08-07 15:38:45.706439,10,0,44,70,736507,130387,10334,62097,14892,13733,27960,20751
2024-08-07 15:38:46.570979,10,0,57,75,39604,3495,19845,11236,7744,15630,30166,7202
2024-08-07 15:38:47.565714,10,0,77,75,2751,1047,3540,1061,2370,2128,2938,1887
2024-08-07 15:38:48.564072,10,0,78,84,558,2867,2747,1818,1333,1021,1961,2279
2024-08-07 15:38:49.560949,10,0,83,83,8497,15031,3702,4954,3282,2480,2686,2298
2024-08-07 15:38:50.551032,10,0,47,56,2222522,638930,18056,25238,42117,8831,6534,6382
2024-08-07 15:38:51.547509,10,0,38,54,17385,5380,2532,2198,269,1486,1380,309
2024-08-07 15:38:52.543352,10,0,38,60,18748,8840,16586,10772,4148,4608,5772,1559
2024-08-07 15:38:55.997216,10,0,47,63,9688,2140,2086,572,1062,1185,1535,894
2024-08-07 15:38:56.568151,10,0,64,75,87331,35113,6855,1867,3444,3830,2616,931
2024-08-07 15:38:57.145299,10,0,70,77,353624,39547,35351,28593,14329,28321,22107,16148
2024-08-07 15:38:57.717082,10,0,78,60,784135,24443,5559,5345,5475,9323,16430,11898
2024-08-07 15:38:59.504443,10,0,54,53,411351,154997,37746,10994,10217,5260,12955,7320
2024-08-07 15:39:00.071920,10,0,51,57,75941,24164,2319,8792,1945,2127,2888,2930
2024-08-07 15:39:00.643151,10,0,38,50,875360,176646,54592,3933,11215,17859,4506,6214
2024-08-07 15:39:01.214671,10,0,20,43,90447,204562,8744,26564,25865,10148,4395,1502
2024-08-07 15:39:01.786368,10,0,27,40,422503,132245,18766,9187,11429,8811,4118,1235
2024-08-07 15:39:02.492499,10,0,27,40,298392,20368,6038,4193,1193,1898,631,449
2024-08-07 15:39:03.487750,10,0,30,41,18588,6195,2081,1169,2226,1119,1122,994
2024-08-07 15:39:04.483690,10,0,47,53,361140,92924,23633,51349,23161,27446,24440,4632
2024-08-07 15:39:05.477550,10,0,40,53,501916,91550,12325,7290,6807,3383,521,869
2024-08-07 15:39:07.069325,10,0,27,41,58327,119861,13371,1670,3784,2737,1849,1851
2024-08-07 15:39:07.638362,10,0,23,40,293984,69714,12927,7323,4052,6799,7567,2612
2024-08-07 15:39:08.462788,10,0,16,29,212477,59146,4460,9855,2393,5652,4087,1931
2024-08-07 15:39:09.457899,10,0,27,21,112299,15005,202,1176,1601,1642,583,341
2024-08-07 15:39:10.469698,10,0,56,30,486336,73057,30892,17780,22524,40468,66931,5682
2024-08-07 15:39:11.449407,10,0,74,38,7415,3446,2322,3238,1031,3737,6776,1948
2024-08-07 15:39:12.443125,10,0,90,48,4313,5132,2890,4228,3774,5086,2985,3132
2024-08-07 15:39:13.440335,10,0,100,70,1374,1672,177,4767,1117,2467,3406,1298
2024-08-07 15:39:14.432912,10,0,97,83,2441,1607,1759,5101,2201,1555,3039,2025
2024-08-07 15:39:15.430608,10,0,67,60,575876,397343,14249,3276,8548,7980,4369,7250
2024-08-07 15:39:16.426441,10,0,43,64,40787,41302,18784,39832,20421,3726,5716,2251
2024-08-07 15:39:17.421820,10,0,26,53,272983,56544,5563,9116,2700,4699,5981,1851
2024-08-07 15:39:18.413402,10,0,29,51,1637,2977,6145,2682,1367,3320,3686,2976
2024-08-07 15:39:19.954193,10,0,50,81,832,4036,1909,5041,958,1627,4518,1718
2024-08-07 15:39:21.368967,10,0,80,77,1178,1494,2113,1545,1346,3638,2900,1532
2024-08-07 15:39:21.939533,10,0,84,84,41262,45235,9496,22815,6585,9008,25118,4801
2024-08-07 15:39:22.509106,10,0,75,74,1313670,50021,5907,14535,6405,7034,1308,1627
2024-08-07 15:39:23.393376,10,0,66,75,1597,2207,1521,2579,811,385,393,611
2024-08-07 15:39:24.385450,10,0,54,61,798629,22583,6307,7111,52948,8949,3709,6401
2024-08-07 15:39:25.379545,10,0,41,67,1598648,114472,116051,24181,6800,7288,9381,7787
2024-08-07 15:39:26.374136,10,0,51,78,1710,4517,1736,4870,338,2823,2914,1482
2024-08-07 15:39:27.369194,10,0,74,70,3758,2155,1113,1732,168,2650,2767,1139
2024-08-07 15:39:28.367753,10,0,78,81,926,1908,1666,1041,1152,1880,5417,1744
2024-08-07 15:39:29.359416,10,0,100,64,907,2961,829,713,1422,4563,1432,734
2024-08-07 15:39:30.354808,10,0,100,64,5102,1360,2277,1608,532,3022,1501,1228
2024-08-07 15:39:31.354870,10,0,100,70,3763,2703,7189,1824,496,4557,2575,1267
2024-08-07 15:39:32.346227,10,0,100,67,536,3951,1306,2694,1044,4234,1582,1778
2024-08-07 15:39:33.342508,10,0,88,70,380510,217150,45160,18796,30374,17366,14885,11206
2024-08-07 15:39:34.335773,10,0,77,57,248085,32215,8240,974,2756,6311,518,152
2024-08-07 15:39:35.333857,10,0,51,35,1529313,598020,37393,17408,50118,18864,10819,8318
2024-08-07 15:39:36.324961,10,0,40,37,92366,5617,1688,3811,2187,1709,2058,1264
2024-08-07 15:39:37.320438,10,0,50,27,3005,9963,494,612,1310,1859,3552,683
2024-08-07 15:39:38.321789,10,0,56,43,3834,1807,2691,2139,291,1885,1273,1953
2024-08-07 15:39:39.309802,10,0,63,50,44260,10470,975,827,601,743,1409,432
2024-08-07 15:39:40.306895,10,0,75,50,1049,1513,1035,1694,1069,2515,1611,1619
2024-08-07 15:39:41.300115,10,0,63,54,348240,189741,12226,23690,27088,12255,15213,3547
2024-08-07 15:39:42.295259,10,0,48,40,73791,39377,8104,1265,4508,2771,3050,1421
2024-08-07 15:39:43.290333,10,0,56,53,4027,7735,3113,5490,2190,2785,2401,1061
2024-08-07 15:39:44.285351,10,0,38,53,150003,20655,8130,5677,2314,2828,2427,967
2024-08-07 15:39:45.284659,10,0,37,63,1530290,217737,75414,43308,6605,13597,13367,10645
2024-08-07 15:39:46.276302,10,0,40,69,74157,80544,26216,20141,24150,10743,7021,3064
2024-08-07 15:39:47.271522,10,0,47,70,2300,1538,3177,3332,3423,2649,2333,1204
2024-08-07 15:39:48.266169,10,0,56,74,46683,33058,29092,6171,5561,16862,25930,6191
2024-08-07 15:39:49.261415,10,0,57,69,117153,58429,21151,4474,4207,3793,2597,1698
2024-08-07 15:39:50.257533,10,0,51,75,21654,22762,8907,7861,3558,1733,6513,823
2024-08-07 15:39:51.250927,10,0,40,61,2033584,71698,2030,20359,13957,7962,10471,2197
2024-08-07 15:39:52.248524,10,0,34,56,89607,40728,5648,15519,8546,8816,5883,1947
2024-08-07 15:39:53.243100,10,0,51,64,25218,3136,1803,6217,3141,3279,1425,807
2024-08-07 15:39:54.237749,10,0,63,51,1735015,294148,33093,16431,34756,50021,8148,4903
2024-08-07 15:39:55.237344,10,0,78,61,15973,7281,8888,6115,5927,8162,3800,2847
2024-08-07 15:39:56.230475,10,0,77,67,348103,39322,31484,4317,6221,8406,2018,3778
2024-08-07 15:39:57.222948,10,0,67,47,85262,64883,3589,3326,2467,8552,3419,5933
2024-08-07 15:39:58.217000,10,0,56,56,14629,41929,14726,3943,3799,2635,3321,3521
2024-08-07 15:39:59.229661,10,0,34,54,1628534,68315,27915,16515,6525,3610,3043,2525
2024-08-07 15:40:00.214175,10,0,24,37,38356,33128,792,3439,9556,2039,2199,3479
2024-08-07 15:40:01.203563,10,0,21,63,59548,1987,2901,971,381,452,311,557
2024-08-07 15:40:02.201701,10,0,34,78,1458,1200,2421,4871,1345,1479,773,1327
2024-08-07 15:40:03.196521,10,0,47,87,1108,3043,4302,3354,1300,1383,629,2678
2024-08-07 15:40:04.187318,10,0,64,100,1139,2207,867,2187,1308,1902,659,1831
2024-08-07 15:40:05.182715,10,0,81,100,231,596,3522,1758,1536,2595,1560,3462
2024-08-07 15:40:08.218149,10,0,90,83,12124,14669,5333,6077,8811,10480,2585,8439
2024-08-07 15:40:08.785800,10,0,70,61,696445,156637,3212,21016,7538,3159,3885,2285
2024-08-07 15:40:09.358015,10,0,54,44,224592,44351,2514,2740,3523,3570,4198,1597
2024-08-07 15:40:09.939172,10,0,43,34,1978801,101220,37584,12092,38665,22342,56655,13652
2024-08-07 15:40:10.750294,10,0,38,38,12864,3684,1615,3372,3137,2220,1389,1491
2024-08-07 15:40:12.989510,10,0,60,56,58910,11124,1547,14535,3678,3944,2393,12816
2024-08-07 15:40:13.558926,10,0,70,77,70204,4861,5605,3950,2935,3414,2926,3751
2024-08-07 15:40:14.129925,10,0,87,80,11554,5025,4099,1609,1360,7369,6018,3456
2024-08-07 15:40:14.700519,10,0,100,81,4151,706,1580,1241,684,3161,15877,4979
