Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 14:32:46.298787,8,0,48,43,770912,428646,41994,26347,73593,67923,42621,12914
2024-08-07 14:32:47.299817,8,0,41,43,64563,14374,2763,2609,3681,1085,887,813
2024-08-07 14:32:48.291307,8,0,57,44,143126,19164,1855,4090,781,3242,1530,2198
2024-08-07 14:32:49.287110,8,0,48,47,6903,12235,6068,1322,6263,1508,693,1317
2024-08-07 14:32:50.278791,8,0,53,60,13392,6030,3169,932,2605,2483,4176,725
2024-08-07 14:32:50.279377,8,Experiment,Started
2024-08-07 14:33:07.031342,8,0,63,67,554011,22287,18800,3489,10787,6722,8635,4426
2024-08-07 14:33:07.602023,8,0,61,67,110349,38700,8885,2780,3013,5348,2373,1184
2024-08-07 14:33:08.172658,8,0,70,75,458175,76968,21570,67738,17581,33354,6642,7017
2024-08-07 14:33:08.742039,8,0,64,77,7653,22442,13384,1603,2881,4332,1044,1809
2024-08-07 14:33:09.313559,8,0,57,80,33984,25862,4677,22145,5044,3975,1778,1208
2024-08-07 14:33:09.885566,8,0,60,100,7728,5808,10764,19651,4275,4541,4305,1434
2024-08-07 14:33:10.460753,8,0,53,91,194207,177568,31012,35703,16791,28654,24449,12090
2024-08-07 14:33:11.028528,8,0,43,90,2650074,182691,89696,15763,20642,10675,2961,6063
2024-08-07 14:33:11.600056,8,0,47,77,75622,12422,2963,2324,4570,1921,1541,1120
2024-08-07 14:33:12.172300,8,0,51,57,1241506,78336,6866,31162,12269,24992,6836,8342
2024-08-07 14:33:12.745247,8,0,38,63,168062,96409,43453,6735,5230,3906,2056,4053
2024-08-07 14:33:13.316999,8,0,41,57,663418,94472,27402,5685,13088,7339,3137,8120
2024-08-07 14:33:13.889240,8,0,21,57,221847,89873,19524,8779,2069,1572,2133,1807
2024-08-07 14:33:14.460001,8,0,30,64,1534786,5747,16091,11732,21085,24498,22796,8726
2024-08-07 14:33:15.030410,8,0,48,77,15732,5936,7152,6529,749,3272,532,773
2024-08-07 14:33:15.601353,8,0,47,78,888784,80521,11529,25069,13479,5688,3216,4788
2024-08-07 14:33:16.171686,8,0,50,67,100560,35628,241,4192,674,745,468,220
2024-08-07 14:33:16.740728,8,0,23,61,355510,46441,8331,9495,7655,2382,4133,2541
2024-08-07 14:33:17.310644,8,0,11,61,31627,20982,29956,10843,2422,3543,4458,2358
2024-08-07 14:33:17.879802,8,0,34,70,24695,8111,2676,16860,3334,12405,1596,1685
2024-08-07 14:33:18.449569,8,0,35,100,134836,106441,229672,18341,10329,7063,9903,3193
2024-08-07 14:33:19.019460,8,0,56,100,84408,17947,8039,2618,878,10065,4250,1487
2024-08-07 14:33:19.588881,8,0,60,93,11473,29136,19910,3224,1389,4023,2909,1328
2024-08-07 14:33:20.157805,8,0,30,67,171293,166330,12733,740,3249,4061,841,766
2024-08-07 14:33:20.727978,8,0,54,56,97506,46278,21049,28050,4406,18453,11050,3599
2024-08-07 14:33:21.296946,8,0,37,70,521078,63356,12076,110210,15076,10251,2959,3131
2024-08-07 14:33:21.867776,8,0,29,83,5422,5864,22084,10119,3587,1504,1545,1253
