Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 12:13:59.844939,6,0,0,86,0,0,0,0,0,0,0,0
2024-08-07 12:14:00.550212,6,0,41,77,40755,2776,3882,787,2076,765,197,9005
2024-08-07 12:14:00.858554,6,0,0,89,0,0,0,0,0,0,0,0
2024-08-07 12:14:01.530040,6,0,44,77,531900,38199,11095,5179,10047,4502,975,37521
2024-08-07 12:14:01.854400,6,0,0,96,0,0,0,0,0,0,0,0
2024-08-07 12:14:01.854981,6,Experiment,Started
2024-08-07 12:14:18.524219,6,0,60,64,223107,80973,3053,11436,27455,9519,1318,38297
2024-08-07 12:14:19.095763,6,0,0,95,0,0,0,0,0,0,0,0
2024-08-07 12:14:19.666399,6,0,63,63,406276,19971,10020,3181,4106,3562,1807,11648
2024-08-07 12:14:20.238088,6,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 12:14:20.811709,6,0,57,54,441791,142026,56333,4678,3297,10120,5481,173356
2024-08-07 12:14:21.380972,6,0,0,83,0,0,0,0,0,0,0,0
2024-08-07 12:14:21.954161,6,0,66,51,5439,5036,579,1390,2653,1722,1123,42711
2024-08-07 12:14:22.523474,6,0,0,86,0,0,0,0,0,0,0,0
2024-08-07 12:14:23.096648,6,0,61,66,24383,11940,6652,2501,1434,1276,1785,42073
2024-08-07 12:14:23.665816,6,0,0,88,0,0,0,0,0,0,0,0
2024-08-07 12:14:24.243712,6,0,53,64,1461226,114104,17487,32646,9098,4627,3645,170316
2024-08-07 12:14:24.813222,6,0,0,90,0,0,0,0,0,0,0,0
2024-08-07 12:14:25.385777,6,0,51,54,435602,570542,66258,29973,48559,24773,4288,162660
2024-08-07 12:14:25.955207,6,0,0,85,0,0,0,0,0,0,0,0
2024-08-07 12:14:26.526782,6,0,37,53,939207,839998,65731,68472,34402,34556,13388,155333
2024-08-07 12:14:27.096879,6,0,0,90,0,0,0,0,0,0,0,0
2024-08-07 12:14:28.236781,6,0,0,97,0,0,0,0,0,0,0,0
2024-08-07 12:14:29.375430,6,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 12:14:29.944589,6,0,38,54,346570,13476,4930,10663,5586,1914,2669,15167
2024-08-07 12:14:29.964346,6,Very High Time,2.2977800369262695
2024-08-07 12:14:29.965074,6,Rainbow Wheel,Started
2024-08-07 12:14:30.106044,6,Very High Time,2.4385721683502197
2024-08-07 12:14:30.106751,6,Rainbow Wheel,Started
2024-08-07 12:14:30.249098,6,Very High Time,2.5825304985046387
2024-08-07 12:14:30.249853,6,Rainbow Wheel,Started
2024-08-07 12:14:30.389582,6,Very High Time,2.7223358154296875
2024-08-07 12:14:30.390283,6,Rainbow Wheel,Started
2024-08-07 12:14:30.519426,6,0,0,94,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.521737,6,0,41,47,83248,7903,659,776,821,483,298,447
2024-08-07 12:14:30.522910,6,0,0,82,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.525495,6,0,51,53,37867,13351,4535,902,1687,2421,606,9436
2024-08-07 12:14:30.526802,6,0,0,93,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.532245,6,0,51,60,517432,200615,31441,34210,12827,10455,4529,43695
2024-08-07 12:14:30.534912,6,0,0,93,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.537689,6,0,51,51,414664,103949,29086,13042,10931,8463,6252,32495
2024-08-07 12:14:30.539655,6,0,0,90,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.542569,6,0,53,53,71638,25797,2240,3092,1863,2212,1262,12777
2024-08-07 12:14:30.545174,6,0,0,86,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.549896,6,0,44,60,92369,63830,38805,3662,5401,4490,1702,9304
2024-08-07 12:14:30.551102,6,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.554268,6,0,53,50,37301,18606,1040,1599,3165,2059,1106,10527
2024-08-07 12:14:30.555460,6,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.558179,6,0,53,51,841917,44314,8511,18308,21167,4400,4918,31674
2024-08-07 12:14:30.559483,6,0,0,84,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.562057,6,0,54,51,1218270,186514,35588,6134,13613,22078,5258,38027
2024-08-07 12:14:30.563278,6,0,0,92,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.567809,6,0,70,56,3800,715,1019,1625,971,1212,710,9648
2024-08-07 12:14:30.569261,6,0,0,86,0,0,0,0,0,0,0,0
2024-08-07 12:14:30.571979,6,0,66,56,99646,142424,12642,6219,15629,9370,5344,34717
2024-08-07 12:14:30.573290,6,0,0,84,0,0,0,0,0,0,0,0
