Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-06 20:05:50.691565,4,0,26,48,271796,34504,17660,18252,6087,1859,2429,20303
2024-08-06 20:05:50.708887,4,0,24,51,167780,81474,9632,14385,3177,2835,2216,25445
2024-08-06 20:05:51.453473,4,0,29,47,284742,267359,125913,22617,25778,36504,6676,83564
2024-08-06 20:05:52.450088,4,0,30,63,1484862,502370,214672,61608,60541,40994,15204,350953
2024-08-06 20:05:53.630901,4,0,20,30,92298,68839,513,793,2098,337,179,18262
2024-08-06 20:05:53.631504,4,Experiment,Started
2024-08-06 20:06:10.485910,4,0,23,34,2028857,228064,19832,23171,10431,7686,4286,267909
2024-08-06 20:06:11.055408,4,0,14,23,335215,165512,10615,6575,11819,4518,1759,67666
2024-08-06 20:06:11.628806,4,0,3,23,628818,254706,58275,13700,6358,3991,1230,77063
2024-08-06 20:06:12.200388,4,0,23,37,134774,22128,768,1589,1720,1123,530,18017
2024-08-06 20:06:12.772471,4,0,26,43,1496489,185971,28880,36768,7737,10889,6108,63981
2024-08-06 20:06:13.344606,4,0,20,35,2045475,355011,8339,4097,2050,4068,2487,73692
2024-08-06 20:06:13.915948,4,0,26,34,150061,4004,480,598,814,142,99,4317
2024-08-06 20:06:14.487720,4,0,24,38,135098,50210,5300,3585,4313,2497,307,16618
2024-08-06 20:06:15.059285,4,0,34,41,361995,102613,21508,51028,16966,17189,2975,67068
2024-08-06 20:06:15.631128,4,0,44,74,158144,6578,4639,3565,580,691,99,4605
2024-08-06 20:06:16.202977,4,0,38,64,192937,34841,2229,1144,1422,511,569,17403
2024-08-06 20:06:16.774986,4,0,35,80,263504,111036,91650,17322,7907,5781,4651,69974
2024-08-06 20:06:17.345431,4,0,14,75,180862,77324,21321,4799,8600,1036,1885,18612
2024-08-06 20:06:17.913912,4,0,13,64,466340,35678,9163,3663,2199,1419,930,18034
2024-08-06 20:06:18.482989,4,0,21,78,867756,18854,7503,3279,2053,1264,1267,16740
2024-08-06 20:06:19.054051,4,0,8,51,115729,114562,2217,2225,2164,690,565,14282
2024-08-06 20:06:19.622956,4,0,24,56,247538,9215,4699,2335,1539,1034,511,15457
2024-08-06 20:06:20.192522,4,0,16,47,476792,78363,4162,3593,2398,1123,1434,53215
2024-08-06 20:06:20.761364,4,0,14,41,1829356,129144,20146,13184,8844,4822,2651,47398
2024-08-06 20:06:21.330983,4,0,40,70,189375,15557,25482,6485,6502,4871,1370,44663
2024-08-06 20:06:21.899896,4,0,37,56,517745,242437,26915,3022,4992,12678,4952,174516
2024-08-06 20:06:22.469529,4,0,41,56,414883,275218,14452,12596,5204,7514,4328,174245
2024-08-06 20:06:23.038264,4,0,51,63,244279,29143,14463,11091,7820,5974,8757,165286
2024-08-06 20:06:23.608153,4,0,63,43,7349,10984,1552,1076,7484,6060,4434,155743
2024-08-06 20:06:24.176958,4,0,87,47,76675,10718,3034,2240,11659,9809,3540,136994
2024-08-06 20:06:24.746647,4,0,100,60,74972,41902,18774,6967,2865,10693,3284,165143
2024-08-06 20:06:25.315342,4,0,91,60,345340,74519,9936,48679,12807,4593,3471,152719
2024-08-06 20:06:25.885076,4,0,77,69,29380,12013,2618,2742,1426,1314,942,41862
2024-08-06 20:06:26.455780,4,0,47,67,567263,196361,15535,10535,10114,3481,5057,166936
2024-08-06 20:06:27.026740,4,0,50,78,15091,9456,12142,23984,2650,11549,8324,145305
2024-08-06 20:06:27.596901,4,0,63,87,20767,6251,12013,11049,4382,4307,16122,140057
2024-08-06 20:06:28.168234,4,0,70,90,32535,14605,1699,9578,4104,4431,7035,152396
2024-08-06 20:06:28.739512,4,0,90,100,93351,11978,19513,16359,4735,6975,5212,141014
