Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-07 15:18:36.158948,9,0,66,60,539122,24933,15866,20234,8451,56964,26981,19487
2024-08-07 15:18:37.152076,9,0,64,56,90997,16593,1262,466,1054,1246,1236,1329
2024-08-07 15:18:38.147339,9,0,83,44,46013,17916,1945,11126,23825,63117,36933,7569
2024-08-07 15:18:39.143228,9,0,100,53,2275,2482,3010,638,4848,9644,3054,2960
2024-08-07 15:18:40.138249,9,0,90,44,85474,59725,3770,7511,3135,15785,14765,3156
2024-08-07 15:18:40.138840,9,Experiment,Started
2024-08-07 15:18:56.798975,9,0,100,54,635647,79185,23932,9162,24155,58828,26224,21858
2024-08-07 15:18:57.369246,9,0,90,66,106278,31652,30422,4835,13317,27972,15929,16103
2024-08-07 15:18:57.940141,9,0,69,60,443365,149526,7187,13061,5837,25908,15270,16288
2024-08-07 15:18:58.512074,9,0,80,63,74153,9374,153,4136,2231,10495,2020,1214
2024-08-07 15:18:59.084048,9,0,66,63,614480,258195,24142,52084,24909,34749,47882,7699
2024-08-07 15:18:59.655781,9,0,63,53,735772,169371,21864,14147,28114,50327,36136,6317
2024-08-07 15:19:00.228156,9,0,69,60,1587729,71032,12146,17930,28878,29076,30334,7914
2024-08-07 15:19:00.800175,9,0,56,60,29253,47045,8630,4126,2670,8873,5990,2817
2024-08-07 15:19:01.372267,9,0,50,56,669608,416940,63504,19710,23327,25682,31328,10013
2024-08-07 15:19:01.944088,9,0,44,61,113455,13878,1588,2837,2590,3034,1111,847
2024-08-07 15:19:02.516014,9,0,43,57,2029818,130836,15584,22140,75444,35133,62960,24925
2024-08-07 15:19:03.088176,9,0,27,56,64250,38304,2191,5436,972,1218,2364,564
2024-08-07 15:19:03.660244,9,0,37,51,68100,47802,4286,2043,9518,6778,5745,4807
2024-08-07 15:19:04.230654,9,0,37,47,301473,74787,9630,1974,5940,14680,6635,3870
2024-08-07 15:19:04.800920,9,0,26,50,752465,262969,49192,22501,28653,20168,32824,28636
2024-08-07 15:19:05.370971,9,0,56,48,108762,11986,2864,3735,4699,18080,4510,2580
2024-08-07 15:19:05.941831,9,0,61,67,93236,16473,22377,6968,9126,10821,16715,5303
2024-08-07 15:19:06.511947,9,0,67,69,429400,108536,21231,8002,29860,62658,30440,39414
2024-08-07 15:19:07.080851,9,0,69,54,77751,28624,507,777,400,1956,945,566
2024-08-07 15:19:07.651029,9,0,51,57,499086,58085,10142,6283,4513,7842,10061,5175
2024-08-07 15:19:08.220546,9,0,44,54,1231399,60587,29595,15823,6910,8916,10555,12678
2024-08-07 15:19:08.790429,9,0,26,44,586262,330675,14322,4779,7095,17141,11012,13634
2024-08-07 15:19:09.359072,9,0,43,56,1621531,81367,13532,9203,13433,54585,39556,11972
2024-08-07 15:19:09.928888,9,0,54,60,477748,27845,5639,28163,46821,29969,31358,5749
2024-08-07 15:19:10.497686,9,0,67,47,26169,14834,1941,1214,4225,7538,3342,3855
2024-08-07 15:19:11.067755,9,0,81,66,129034,16922,9673,5628,1285,8551,6752,5627
2024-08-07 15:19:11.637318,9,0,66,67,254469,259027,21562,33688,32314,23926,21454,22579
2024-08-07 15:19:12.207337,9,0,61,57,1040443,59227,8089,2544,5836,21470,11675,2084
2024-08-07 15:19:12.777188,9,0,67,64,10694,4562,1362,3352,6417,8172,4104,6330
2024-08-07 15:19:13.347494,9,0,67,64,48322,12381,9238,3960,4434,6728,3764,3005
2024-08-07 15:19:13.917939,9,0,69,67,89629,58467,9168,7435,1130,6810,12091,2055
2024-08-07 15:19:14.487854,9,0,60,81,1674536,99933,27870,39843,25869,14749,16977,8419
2024-08-07 15:19:15.060592,9,0,50,70,2022672,159077,1676,24435,70189,56803,68354,37753
2024-08-07 15:19:15.632104,9,0,40,63,692177,113061,22918,6900,4820,11735,11978,8219
2024-08-07 15:19:16.204790,9,0,50,77,1512483,48114,108673,45388,26647,56910,31462,6787
2024-08-07 15:19:16.776939,9,0,48,75,274776,6400,2434,537,948,736,919,299
2024-08-07 15:19:17.348790,9,0,35,88,1933795,85293,32269,5709,2240,8016,11004,4176
2024-08-07 15:19:17.951720,9,0,43,94,772713,63924,27258,16592,9024,21604,7853,6234
2024-08-07 15:19:18.948115,9,0,37,80,211389,20381,3159,1756,1993,3442,1906,650
2024-08-07 15:19:19.946738,9,0,40,88,96726,3852,3523,2827,1872,959,1956,466
2024-08-07 15:19:20.937616,9,0,53,88,579588,29964,18985,8711,8726,20195,7304,9149
2024-08-07 15:19:21.932909,9,0,57,84,603982,45019,20235,5766,10041,26883,17130,4741
2024-08-07 15:19:22.927809,9,0,53,78,2080249,567220,28196,31744,41106,42581,83422,24488
2024-08-07 15:19:23.922370,9,0,60,74,1432503,50560,28144,10282,9542,21561,8951,4688
2024-08-07 15:19:24.916729,9,0,64,63,834091,15574,2943,3028,4689,12242,5457,4278
2024-08-07 15:19:25.912719,9,0,51,67,265701,180338,71721,50980,19302,24263,30419,12124
2024-08-07 15:19:26.918160,9,0,54,83,735954,108260,12647,65051,52470,20593,10593,12672
2024-08-07 15:19:27.902611,9,0,43,91,93470,14663,17178,6071,2772,2518,3378,1936
2024-08-07 15:19:28.900205,9,0,23,90,528302,89768,13938,3623,11263,5484,7018,4041
2024-08-07 15:19:29.892686,9,0,23,78,112991,23310,3264,1014,3570,1976,2502,499
2024-08-07 15:19:30.890015,9,0,23,84,27608,9695,12201,2199,4401,2457,4257,653
2024-08-07 15:19:31.883522,9,0,29,67,232841,11499,221,2681,1541,1866,2248,1407
2024-08-07 15:19:32.880999,9,0,35,63,1285404,719114,59675,35673,81455,67629,21868,12178
2024-08-07 15:19:33.875181,9,0,29,69,208179,83948,20635,6431,6415,4986,7141,2947
2024-08-07 15:19:34.869345,9,0,30,64,612267,47304,16249,12594,4285,9927,7457,3258
2024-08-07 15:19:35.866200,9,0,38,67,103441,38857,12293,4265,3726,14892,5867,4452
2024-08-07 15:19:36.858621,9,0,44,69,1669303,281317,29578,8707,6790,66320,10283,5887
2024-08-07 15:19:37.856893,9,0,50,70,150645,89310,25866,12935,9796,9080,7129,2781
2024-08-07 15:19:38.848699,9,0,54,56,38165,13611,1350,439,1197,3924,1403,810
2024-08-07 15:19:39.844409,9,0,44,38,1343758,292565,4478,10780,44772,24219,15275,3067
2024-08-07 15:19:40.840040,9,0,29,41,391552,343962,43622,37087,50256,16939,34997,3604
2024-08-07 15:19:41.835231,9,0,34,35,353614,19217,1334,2304,3250,2277,2074,1545
2024-08-07 15:19:42.829015,9,0,23,34,651069,94541,1457,7415,5215,7299,13745,3200
2024-08-07 15:19:43.824213,9,0,23,40,269849,98815,1188,9000,9059,8712,8288,4090
2024-08-07 15:19:44.833379,9,0,37,44,12350,32680,3913,14062,13155,10780,7246,3110
2024-08-07 15:19:45.814220,9,0,48,53,10216,7456,4219,2161,3703,5429,5988,1354
2024-08-07 15:19:46.810762,9,0,64,67,126157,36163,8646,36935,29376,41158,20769,4756
2024-08-07 15:19:47.804536,9,0,63,80,1695244,198983,34353,39179,15285,20601,24518,9056
2024-08-07 15:19:48.800931,9,0,51,78,41496,67605,9907,9578,2051,3739,5622,2607
2024-08-07 15:19:49.794733,9,0,41,69,212966,58793,4487,6656,3943,9092,6720,2647
2024-08-07 15:19:50.789932,9,0,30,63,14179,20045,3334,3817,8778,4585,5399,1094
2024-08-07 15:19:51.787957,9,0,44,56,45901,16508,1582,3591,6579,8065,3284,2991
2024-08-07 15:19:52.782371,9,0,56,61,22241,16974,1323,9170,2545,4374,3399,2754
2024-08-07 15:19:53.778032,9,0,64,48,841601,164393,4500,5310,45201,62695,19686,4148
2024-08-07 15:19:54.770287,9,0,69,57,769304,84544,81672,5702,14067,50302,17711,11253
2024-08-07 15:19:55.764888,9,0,64,61,795270,110968,29479,14643,23672,30039,16681,16367
2024-08-07 15:19:56.760656,9,0,64,53,333252,134610,4367,28668,19906,29930,61439,11281
2024-08-07 15:19:57.754873,9,0,60,66,553611,174050,13616,14966,5754,45052,62088,14286
2024-08-07 15:19:58.772503,9,0,56,57,91105,56059,6849,10780,4477,14273,15086,2058
2024-08-07 15:19:59.745403,9,0,60,64,43665,6640,1264,4261,754,3018,2541,883
2024-08-07 15:20:00.740403,9,0,61,74,144974,29875,20854,19754,20396,17549,13067,2661
2024-08-07 15:20:01.735745,9,0,51,81,1016673,507357,47891,141858,50037,42510,29229,10363
2024-08-07 15:20:02.731978,9,0,50,69,1891069,232369,1812,18588,7498,33048,55463,8769
2024-08-07 15:20:03.725934,9,0,50,74,36699,4529,4235,2530,1422,3555,3778,2797
2024-08-07 15:20:04.720820,9,0,56,74,9733,4822,5181,4268,6700,6825,1452,3919
2024-08-07 15:20:05.719093,9,0,70,77,26930,8410,4882,2235,2691,5750,3413,4410
2024-08-07 15:20:06.711265,9,0,78,88,767787,60056,20361,5441,23055,30266,8551,20647
2024-08-07 15:20:07.728590,9,0,88,69,149992,7019,528,1482,2733,8728,6845,1981
2024-08-07 15:20:08.752312,9,0,84,69,14653,12178,3349,11251,8631,8666,1822,1896
2024-08-07 15:20:09.696578,9,0,69,66,144424,104797,25453,6612,5263,9066,7602,4077
2024-08-07 15:20:10.693145,9,0,60,66,266642,24264,6192,1513,3405,3115,2551,697
2024-08-07 15:20:11.690603,9,0,48,78,741147,23891,5610,8961,6709,9810,10662,5872
2024-08-07 15:20:12.686281,9,0,44,74,71047,46995,5902,11578,3586,13122,14467,4482
2024-08-07 15:20:13.676778,9,0,50,80,208091,55523,35218,6046,3462,11265,13745,7291
2024-08-07 15:20:14.673591,9,0,50,78,782098,140547,17085,22825,49583,17332,44934,11171
2024-08-07 15:20:15.666530,9,0,51,84,164604,14165,3540,17868,2423,11623,2880,9144
2024-08-07 15:20:16.677404,9,0,50,80,601188,209338,15580,36054,58447,34964,30691,26795
2024-08-07 15:20:17.657152,9,0,57,74,859134,60523,17870,25518,27903,36733,30424,23750
2024-08-07 15:20:18.654341,9,0,66,80,1548965,85754,15726,42898,31272,36722,24089,18121
2024-08-07 15:20:19.710925,9,0,66,74,43342,6438,796,3529,2122,3733,4102,1374
2024-08-07 15:20:20.642569,9,0,80,75,223798,16875,3061,4190,5942,16338,12913,6008
2024-08-07 15:20:21.637998,9,0,77,80,2884942,155409,18112,125701,26010,64731,45710,43550
2024-08-07 15:20:22.634200,9,0,64,66,853043,665690,37934,26361,31744,49522,74596,27603
2024-08-07 15:20:23.639793,9,0,50,61,540158,131278,21495,13820,14837,8587,19190,11088
2024-08-07 15:20:24.622829,9,0,43,64,42851,4785,672,1841,1324,2552,1357,496
2024-08-07 15:20:25.617751,9,0,44,56,114843,43810,10554,8696,26291,19992,35716,12688
2024-08-07 15:20:26.612868,9,0,54,56,59005,28276,2783,937,6810,7012,5489,1303
2024-08-07 15:20:27.609924,9,0,77,61,7219,3232,2020,2269,3676,5836,6334,3529
2024-08-07 15:20:28.603390,9,0,77,69,349479,48955,38337,25313,12548,32852,18053,9515
2024-08-07 15:20:29.598287,9,0,81,77,717738,41826,26375,18981,14725,42439,14384,13908
2024-08-07 15:20:30.595524,9,0,77,100,400677,22578,16361,12464,2400,5409,4410,1671
2024-08-07 15:20:31.589077,9,0,67,97,43019,12100,5812,809,1116,5905,2476,767
2024-08-07 15:20:32.583293,9,0,66,97,13268,4496,3409,6894,6814,4193,9213,4938
