Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-06 20:08:36.694623,44,0,35,67,388459,94002,9086,14282,22700,4206,1651,2615
2024-08-06 20:08:37.704147,44,0,44,54,600021,92127,4513,4736,8727,12043,1758,3847
2024-08-06 20:08:38.725694,44,0,61,53,122217,46997,35597,58244,53852,36582,17718,131397
2024-08-06 20:08:39.683767,44,0,57,50,72860,97681,6649,17114,7423,5602,5443,59002
2024-08-06 20:08:40.678675,44,0,61,54,37345,48841,10357,11122,5907,4076,3367,50021
2024-08-06 20:08:40.679261,44,Experiment,Started
2024-08-06 20:08:57.456819,44,0,51,53,110941,117465,4409,4139,2593,3978,3782,58760
2024-08-06 20:08:58.027588,44,0,35,43,67599,28732,6240,1686,3321,1368,1897,11742
2024-08-06 20:08:58.599661,44,0,35,51,378262,86754,39433,6091,5317,6162,1339,47906
2024-08-06 20:08:59.172112,44,0,48,43,84716,14143,1567,2918,10359,5780,3486,54726
2024-08-06 20:08:59.744432,44,0,47,54,95619,37286,9804,627,3123,1196,801,11863
2024-08-06 20:09:00.316547,44,0,54,54,113104,21040,3863,2724,1619,2396,1149,11652
2024-08-06 20:09:00.889258,44,0,54,64,509912,17451,23755,15112,7313,2888,1876,40286
2024-08-06 20:09:01.461829,44,0,50,80,30032,10149,7029,8129,3906,3862,4059,53224
2024-08-06 20:09:02.034253,44,0,69,88,27699,8580,4833,9116,3872,6889,1729,41183
2024-08-06 20:09:02.609756,44,0,75,91,9942,9953,3146,2578,4007,2493,3141,47611
2024-08-06 20:09:03.177442,44,0,66,74,270124,173251,15191,19306,9055,3570,6032,55962
2024-08-06 20:09:03.748841,44,0,60,66,246924,68759,21565,10576,6227,7570,5374,62172
2024-08-06 20:09:04.320684,44,0,47,61,106159,145188,28950,26725,5570,12450,8732,46159
2024-08-06 20:09:04.890516,44,0,48,57,28077,25125,3765,4650,6582,6963,8525,10702
2024-08-06 20:09:05.462044,44,0,74,69,6033,3199,3492,4945,4135,3779,3975,9077
2024-08-06 20:09:06.032166,44,0,88,63,8388,12652,2923,1344,4894,8198,3877,5359
2024-08-06 20:09:06.601323,44,0,97,64,7267,16477,5328,4130,3145,5464,8782,4273
2024-08-06 20:09:07.171306,44,0,91,70,101074,34725,15989,6480,8330,4221,4157,11549
2024-08-06 20:09:07.740615,44,0,81,64,11966,51880,23550,3802,7549,7269,2466,49511
2024-08-06 20:09:08.310597,44,0,69,66,667299,66680,3984,19901,24092,10491,2348,61313
2024-08-06 20:09:08.889821,44,0,60,60,1641102,73949,3993,11858,3802,5916,3655,8268
2024-08-06 20:09:09.459152,44,0,63,50,28508,47121,6724,1163,6561,6583,3266,5624
2024-08-06 20:09:10.029321,44,0,74,51,753,13877,4067,6436,4065,7783,5848,5559
2024-08-06 20:09:10.598712,44,0,87,60,7767,3157,2838,4852,4536,5226,5642,2774
2024-08-06 20:09:11.168873,44,0,94,74,15170,7629,7976,5644,2674,4538,2275,2458
2024-08-06 20:09:11.738229,44,0,94,80,56096,3887,1391,460,2313,636,1648,1338
2024-08-06 20:09:12.308507,44,0,81,74,76266,11950,1144,2435,1272,1241,959,1457
2024-08-06 20:09:12.878584,44,0,66,63,88349,85734,2718,23677,34505,7773,7141,37054
2024-08-06 20:09:13.449135,44,0,61,57,410972,34671,16038,6911,7028,6676,3478,22758
2024-08-06 20:09:14.021172,44,0,64,54,293275,6853,650,1267,2756,1544,875,6537
2024-08-06 20:09:14.590542,44,0,80,61,7875,5972,4145,3239,2104,6063,2653,5858
2024-08-06 20:09:15.161298,44,0,91,74,5374,5494,6172,2878,2427,4968,6877,7393
2024-08-06 20:09:15.734000,44,0,90,56,107286,100279,3433,8638,38161,10359,4183,72145
2024-08-06 20:09:16.305417,44,0,88,64,62959,18830,2870,7941,2137,4523,2137,5388
2024-08-06 20:09:16.878110,44,0,75,61,10355,27493,9503,4299,2904,3150,4982,24932
2024-08-06 20:09:17.451412,44,0,57,60,67099,15573,7649,4707,2159,1366,2293,6839
2024-08-06 20:09:18.702408,44,0,60,80,24294,44115,21513,16810,2846,11011,6384,28616
2024-08-06 20:09:19.274819,44,0,53,67,954121,102769,1260,13298,18151,7459,3869,2797
2024-08-06 20:09:19.847237,44,0,61,60,11385,15523,3648,2100,14661,3943,4275,2369
2024-08-06 20:09:20.496724,44,0,81,57,11684,6907,4618,4137,1674,8928,2110,4442
2024-08-06 20:09:21.502519,44,0,88,54,6420,15485,9802,853,2632,7140,2476,2650
2024-08-06 20:09:22.488394,44,0,94,63,82911,32223,5508,9823,12724,6291,3012,2513
2024-08-06 20:09:23.482250,44,0,91,77,106493,12197,9801,9904,7823,4007,3813,3846
2024-08-06 20:09:24.477115,44,0,84,75,5099,14421,3931,4359,2204,6434,3329,3497
2024-08-06 20:09:25.471802,44,0,70,69,195753,52112,10204,7882,9550,4464,5962,4323
2024-08-06 20:09:26.467721,44,0,75,77,15373,17981,6625,11424,2430,7615,3913,3508
2024-08-06 20:09:27.463558,44,0,83,74,12656,10982,6874,5697,1382,8223,2999,2689
2024-08-06 20:09:28.460274,44,0,70,69,13044,34266,6343,2712,3398,2872,3397,3343
2024-08-06 20:09:29.456865,44,0,84,78,19527,7789,6926,5968,2017,6692,2863,1875
2024-08-06 20:09:30.456680,44,0,90,74,13765,10723,1307,6847,3271,7264,4582,4287
2024-08-06 20:09:31.466738,44,0,83,67,17282,12935,2907,2364,1854,3036,3665,3255
2024-08-06 20:09:32.440727,44,0,90,75,5311,31155,11925,10753,3570,8360,6988,4287
2024-08-06 20:09:33.435826,44,0,70,64,103757,102748,15072,7742,14334,4700,3786,3168
2024-08-06 20:09:34.440729,44,0,63,60,15955,24597,3072,5139,6243,4133,2354,4453
2024-08-06 20:09:35.429326,44,0,64,63,5469,11759,4658,3278,5170,3904,2817,5094
2024-08-06 20:09:36.422453,44,0,53,50,55810,11915,1068,499,453,535,1927,512
2024-08-06 20:09:37.418829,44,0,69,57,20164,15900,10974,1627,3342,6624,5714,3120
2024-08-06 20:09:38.411844,44,0,75,61,5602,16430,5381,3363,1614,5840,3051,1754
2024-08-06 20:09:39.410999,44,0,81,60,5613,7528,1666,3874,2848,5136,2487,1977
2024-08-06 20:09:40.404654,44,0,96,84,12134,3323,10919,19991,2464,9108,5909,4486
2024-08-06 20:09:41.399940,44,0,81,94,14092,21573,40781,8502,3966,3201,1634,3454
2024-08-06 20:09:42.393435,44,0,69,90,77073,17999,2138,2325,1812,1044,887,1744
2024-08-06 20:09:43.390478,44,0,53,83,151283,113965,11705,8388,13088,9326,6537,3022
2024-08-06 20:09:44.384180,44,0,43,66,12430,35222,11089,2317,6610,3416,4365,9889
2024-08-06 20:09:45.380203,44,0,57,50,6173,13394,2086,3745,3915,4236,2338,4089
2024-08-06 20:09:46.374887,44,0,60,51,52577,30192,6384,2455,2292,2895,3125,2520
2024-08-06 20:09:47.372315,44,0,67,61,47337,33436,10780,9675,1888,8395,2775,2952
2024-08-06 20:09:48.366024,44,0,70,56,103256,23424,3665,742,1325,3357,1453,889
2024-08-06 20:09:49.379337,44,0,70,51,10568,37035,6177,794,2250,8788,3416,2690
2024-08-06 20:09:50.362389,44,0,91,53,11043,3771,963,2308,1839,5416,3932,4008
2024-08-06 20:09:51.356589,44,0,81,53,49854,13766,4892,4216,4393,1200,505,405
2024-08-06 20:09:52.370471,44,0,83,69,62034,5039,7356,743,649,1676,1243,660
2024-08-06 20:09:53.347274,44,0,74,90,28354,15774,2335,40448,6999,4312,4487,2619
2024-08-06 20:09:54.356529,44,0,43,100,6637,12701,19286,150722,6648,3841,3382,5278
2024-08-06 20:09:55.334908,44,0,37,100,3962,1249,8575,90952,1697,2650,4074,4646
2024-08-06 20:09:56.337937,44,0,24,100,5261,10925,10554,123912,8394,4186,2460,2351
2024-08-06 20:09:57.325964,44,0,16,100,4073,11040,25117,125708,2090,4210,3284,4162
2024-08-06 20:09:57.924635,44,Very High Time,4.0052409172058105
2024-08-06 20:09:57.925390,44,Rainbow Wheel,Started
2024-08-06 20:09:57.992404,44,Very High Time,4.073064088821411
2024-08-06 20:09:57.993173,44,Rainbow Wheel,Started
2024-08-06 20:09:58.332772,44,0,30,100,6754,9968,3052,10206,4845,2973,5137,2108
2024-08-06 20:09:58.677711,44,Very High Time,4.758373737335205
2024-08-06 20:09:58.678503,44,Rainbow Wheel,Started
2024-08-06 20:09:59.323684,44,0,43,87,165818,32099,58038,76333,14272,20420,27827,43000
2024-08-06 20:10:00.317836,44,0,51,67,40935,18166,918,6013,3791,1821,934,6444
2024-08-06 20:10:01.310554,44,0,64,48,46161,23367,6383,4202,6282,4953,4247,5750
2024-08-06 20:10:02.308584,44,0,60,44,86620,44058,6466,11709,6068,4881,1411,3255
2024-08-06 20:10:03.313689,44,0,60,43,31179,9663,5650,28709,7675,5077,6228,5175
2024-08-06 20:10:04.301998,44,0,57,50,14414,29617,7854,22913,2956,3529,2253,9111
2024-08-06 20:10:05.295717,44,0,48,67,4955,4347,3521,46240,1183,2775,3921,2274
2024-08-06 20:10:06.288088,44,0,51,80,8598,7947,14183,29388,3420,4896,4405,4477
2024-08-06 20:10:07.283230,44,0,40,88,1891,14325,67100,55078,2044,3956,4208,2879
2024-08-06 20:10:07.935815,44,Rainbow Wheel,Ended
