Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-06 15:45:47.029017,2,0,51,51,20769,4246,1469,1864,3122,2746,772,2120
2024-08-06 15:45:48.021324,2,0,41,41,1440808,555296,32811,69988,184829,37174,26345,117858
2024-08-06 15:45:49.016259,2,0,44,44,92642,80567,12122,7885,11093,8334,1688,472
2024-08-06 15:45:50.011442,2,0,54,51,33409,11159,2512,4333,3053,2497,1720,1284
2024-08-06 15:45:51.006767,2,0,44,53,66721,17080,12148,1072,6706,3570,1462,1890
2024-08-06 15:45:51.007351,2,Experiment,Started
2024-08-06 15:46:07.829432,2,0,50,61,81131,18038,7130,1658,8417,3252,1415,1090
2024-08-06 15:46:08.399332,2,0,54,66,1084180,107972,26045,13264,5363,19422,5940,4525
2024-08-06 15:46:08.971044,2,0,60,63,4837,6396,2286,945,1646,2349,1116,995
2024-08-06 15:46:09.543495,2,0,50,69,48944,45523,41949,7478,7339,3247,888,1610
2024-08-06 15:46:10.115673,2,0,50,75,56957,6974,2175,1670,873,1218,420,487
2024-08-06 15:46:10.687822,2,0,40,80,45687,70118,18196,16308,10327,3930,1699,1517
2024-08-06 15:46:11.260269,2,0,20,81,136780,61020,20319,4544,4994,2106,1844,1342
2024-08-06 15:46:11.835470,2,0,34,77,33517,13352,11206,9648,14069,5787,1901,3344
2024-08-06 15:46:12.404105,2,0,35,69,1436077,47743,11126,8375,18339,8555,5369,3063
2024-08-06 15:46:12.976284,2,0,35,66,96436,54447,16323,3929,2621,3250,1197,1145
2024-08-06 15:46:13.548047,2,0,30,57,2699962,550215,59259,34353,50221,13051,11961,6189
2024-08-06 15:46:14.120281,2,0,27,43,884856,230231,22719,16540,15140,28177,8639,9399
2024-08-06 15:46:14.691727,2,0,11,40,141583,15992,2550,635,628,349,306,185
2024-08-06 15:46:15.261050,2,0,10,21,610674,120491,5042,2710,5279,4418,3472,1194
2024-08-06 15:46:15.831363,2,0,24,43,273619,19130,27939,5143,5575,6518,4192,2769
2024-08-06 15:46:16.403808,2,0,41,48,15607,9870,2067,2251,874,9871,1693,5170
2024-08-06 15:46:16.974176,2,0,61,50,247967,68968,8100,13604,19376,17215,7900,14549
2024-08-06 15:46:17.543218,2,0,63,64,696630,96734,23055,9521,7862,5148,3567,4767
2024-08-06 15:46:18.113182,2,0,61,50,63468,36232,10249,696,2532,4209,3333,1800
2024-08-06 15:46:18.682899,2,0,44,53,116434,84437,17005,16859,21482,11369,8181,75467
2024-08-06 15:46:19.253126,2,0,37,63,273469,45274,15172,14095,5785,6118,2994,8039
2024-08-06 15:46:19.822451,2,0,40,63,191827,7083,1667,1112,1390,592,306,425
2024-08-06 15:46:20.392138,2,0,56,67,4221,6912,4478,2758,3152,9020,1079,1172
2024-08-06 15:46:20.961506,2,0,63,67,9481,13813,3782,2423,5160,4115,1253,1965
2024-08-06 15:46:21.531252,2,0,70,67,5867,5439,2146,4998,5019,2643,1073,1572
2024-08-06 15:46:22.100536,2,0,80,75,80362,3877,994,2642,1289,1212,316,125
2024-08-06 15:46:22.670848,2,0,69,66,46427,32676,5476,3040,9321,10225,3830,2987
2024-08-06 15:46:23.239956,2,0,64,83,6969,4527,13319,4291,5863,2349,1931,1223
2024-08-06 15:46:23.810773,2,0,74,70,2424,4018,1049,873,4829,3124,1270,742
2024-08-06 15:46:24.380282,2,0,70,77,3453,5983,6595,2835,2283,2277,890,1113
2024-08-06 15:46:24.952068,2,0,70,88,5835,3463,1892,1383,827,1708,1989,578
2024-08-06 15:46:25.522975,2,0,70,81,6413,11513,11173,2138,3889,2957,791,1551
2024-08-06 15:46:26.094292,2,0,61,84,31169,41076,12944,1499,4934,8255,1320,1473
2024-08-06 15:46:26.664922,2,0,74,69,1300,3808,1078,788,2178,3025,993,1788
2024-08-06 15:46:27.237638,2,0,83,69,2992,455,1704,3256,2973,4996,1162,1797
2024-08-06 15:46:27.810331,2,0,83,61,96870,47031,10111,5431,936,7242,893,1273
2024-08-06 15:46:28.383302,2,0,75,64,19477,13824,4675,2653,2372,1127,747,2885
2024-08-06 15:46:28.955519,2,0,63,54,530134,99917,3401,7465,23830,13423,4705,5430
2024-08-06 15:46:29.815602,2,0,60,48,1031,2288,868,1490,2047,3396,1551,1703
2024-08-06 15:46:30.809509,2,0,66,53,4489,8401,3535,2760,1622,3361,1823,1837
2024-08-06 15:46:31.807743,2,0,60,44,633556,43351,5290,4271,4952,1154,388,480
2024-08-06 15:46:32.803078,2,0,66,53,15103,21651,3382,2966,3665,7758,1304,1344
2024-08-06 15:46:33.796165,2,0,48,51,3363360,332533,67516,30939,37587,32967,11466,8549
2024-08-06 15:46:34.789605,2,0,41,50,92048,42178,9524,6551,1188,5248,1541,1170
2024-08-06 15:46:35.784971,2,0,50,67,52491,19838,9257,20293,3710,3553,1510,1127
2024-08-06 15:46:36.780398,2,0,43,63,11681,17711,1808,1300,4849,2869,1047,1212
2024-08-06 15:46:37.776479,2,0,44,60,357926,112378,6787,20224,45769,13088,12933,5265
2024-08-06 15:46:38.770252,2,0,56,61,913,3103,1469,1971,1735,2458,1591,1733
2024-08-06 15:46:39.766030,2,0,70,47,2312,3328,695,1105,2319,2375,2788,2496
2024-08-06 15:46:40.760143,2,0,69,61,42351,67264,47325,9683,17266,14283,9301,10313
2024-08-06 15:46:41.755909,2,0,64,54,785392,109012,6382,3873,5884,6112,2431,1350
2024-08-06 15:46:42.750679,2,0,74,50,3133,802,686,950,2747,2558,526,2462
2024-08-06 15:46:43.745593,2,0,77,41,1022,2036,232,627,3184,2028,1307,1889
2024-08-06 15:46:44.740654,2,0,69,30,38183,52682,6348,5162,511,3238,608,2302
2024-08-06 15:46:45.737694,2,0,78,56,2428,3649,3984,1561,457,1392,557,2622
2024-08-06 15:46:46.734745,2,0,66,63,1939,4020,2481,1602,2365,1846,1483,2913
2024-08-06 15:46:47.726221,2,0,43,54,185570,115777,1743,5147,7692,4731,1909,2222
2024-08-06 15:46:48.722046,2,0,53,57,25079,33007,5274,8307,12441,7483,2514,2743
2024-08-06 15:46:49.716569,2,0,57,50,18098,5167,1341,3458,2946,2680,1699,2557
2024-08-06 15:46:50.711163,2,0,50,60,14070,4312,8522,3070,2959,1376,1099,1414
2024-08-06 15:46:51.706128,2,0,56,67,1444245,195231,10537,16033,6262,19262,9376,5506
2024-08-06 15:46:52.701230,2,0,47,69,54083,71172,14515,12746,5426,6038,1691,2724
2024-08-06 15:46:53.700189,2,0,30,67,72567,48396,18709,3875,7433,2587,1350,3025
2024-08-06 15:46:54.691644,2,0,41,56,9715,8052,4471,4263,7724,4937,2281,1649
2024-08-06 15:46:55.687761,2,0,38,70,471251,26261,7057,12521,14348,2968,730,1354
2024-08-06 15:46:56.686930,2,0,56,61,2532,4039,745,469,1622,2594,2096,1043
2024-08-06 15:46:57.676301,2,0,66,67,75495,8280,4177,4780,3879,2054,200,315
2024-08-06 15:46:58.673121,2,0,51,60,37531,41209,7146,2868,1564,2346,4287,845
2024-08-06 15:46:59.667581,2,0,56,60,1366,13244,5563,2619,2302,1959,1381,1632
2024-08-06 15:47:00.663772,2,0,50,70,15136,11271,4906,2594,2845,5444,1357,1688
2024-08-06 15:47:01.656817,2,0,44,63,130558,15907,3021,2999,2753,1345,174,557
2024-08-06 15:47:02.651998,2,0,48,69,16136,26258,8464,7850,8733,3417,1089,1482
2024-08-06 15:47:03.650168,2,0,43,81,1213039,75293,96988,26828,11094,11218,7643,13193
2024-08-06 15:47:04.647344,2,0,43,81,6213,7756,2599,3613,4960,3608,2312,1097
2024-08-06 15:47:05.636874,2,0,54,88,6882,10240,1163,8811,1892,4412,548,884
2024-08-06 15:47:06.632528,2,0,63,81,1234,20038,2177,3595,1413,5345,726,2621
2024-08-06 15:47:07.633012,2,0,78,63,3097,8589,791,4031,3672,4345,687,887
2024-08-06 15:47:08.622648,2,0,77,61,93226,8165,1611,3150,3467,3006,893,1276
2024-08-06 15:47:09.635314,2,0,75,66,2534,6067,5937,2668,1003,2591,1477,2520
2024-08-06 15:47:10.615732,2,0,81,78,2751,2088,3071,2420,3323,3757,907,2333
2024-08-06 15:47:11.613686,2,0,78,84,8739,9453,5985,3753,3667,3807,1033,1995
2024-08-06 15:47:12.602783,2,0,64,83,248183,75816,8575,13216,3291,4440,569,1755
2024-08-06 15:47:13.597667,2,0,67,78,2625,5610,4502,2048,1975,3310,1550,1606
2024-08-06 15:47:14.593548,2,0,61,77,5403,3915,2388,1320,1744,1886,1604,2261
2024-08-06 15:47:15.588647,2,0,54,69,23604,15855,4158,1689,1533,1830,800,2768
2024-08-06 15:47:16.583862,2,0,75,74,6636,1035,256,1257,1876,1336,744,777
2024-08-06 15:47:17.578602,2,0,60,60,1769630,378605,22479,47914,40646,18978,4040,8454
2024-08-06 15:47:18.576208,2,0,47,60,2301499,425427,173566,140659,93218,36650,12765,7135
2024-08-06 15:47:20.586329,2,0,57,75,20862,6733,20070,12299,3996,14029,6234,5107
2024-08-06 15:47:21.613748,2,0,35,74,701027,52568,3467,12789,4173,2492,1043,1333
2024-08-06 15:47:22.553511,2,0,48,87,46199,4990,2293,2864,2546,1824,1287,2810
2024-08-06 15:47:23.550522,2,0,56,93,5739,7549,9465,2860,1631,2607,1861,2306
2024-08-06 15:47:24.543927,2,0,56,84,2195,1706,509,2244,1308,1772,937,3199
2024-08-06 15:47:25.554406,2,0,81,94,845,1645,3593,1324,470,4245,1432,2191
2024-08-06 15:47:26.534486,2,0,87,94,3931,3320,3127,345,1004,2065,1825,1379
2024-08-06 15:47:27.124618,2,Very High Time,4.00363302230835
2024-08-06 15:47:27.125362,2,Rainbow Wheel,Started
2024-08-06 15:47:27.196204,2,Very High Time,4.075250864028931
2024-08-06 15:47:27.196947,2,Rainbow Wheel,Started
2024-08-06 15:47:27.244105,2,Very High Time,4.122400522232056
2024-08-06 15:47:27.244793,2,Rainbow Wheel,Started
2024-08-06 15:47:27.532026,2,0,96,88,2455,2115,1968,1962,1636,2935,1608,2133
2024-08-06 15:47:27.583100,2,Very High Time,4.462158679962158
2024-08-06 15:47:27.583909,2,Rainbow Wheel,Started
2024-08-06 15:47:27.900638,2,Very High Time,4.779685974121094
2024-08-06 15:47:27.901364,2,Rainbow Wheel,Started
2024-08-06 15:47:27.920728,2,Very High Time,4.799817323684692
2024-08-06 15:47:27.921396,2,Rainbow Wheel,Started
2024-08-06 15:47:28.524133,2,0,80,91,237247,23558,16018,1863,2251,1969,2885,2466
2024-08-06 15:47:29.519138,2,0,70,83,562205,21958,14551,7259,22240,10350,5308,6701
2024-08-06 15:47:30.514193,2,0,60,83,2467880,209119,80638,56536,19062,26549,12895,9428
2024-08-06 15:47:31.508802,2,0,47,80,21235,7770,2524,2464,3073,1523,929,3664
2024-08-06 15:47:32.507227,2,0,50,70,884200,252087,40599,50375,7148,21340,10960,7723
2024-08-06 15:47:33.499890,2,0,48,75,8656,10056,2501,8123,6836,4192,1710,1510
2024-08-06 15:47:34.494564,2,0,57,67,18342,10664,3410,1425,2720,4672,1171,2857
2024-08-06 15:47:35.490016,2,0,54,60,128053,39462,7592,1200,10629,3120,1423,1273
2024-08-06 15:47:36.486279,2,0,54,61,153982,45494,18749,3573,3271,4187,709,14293
2024-08-06 15:47:37.149512,2,Rainbow Wheel,Ended
2024-08-06 15:47:37.156592,2,Script,Terminated
2024-08-06 15:47:37.480163,2,0,54,60,11766,7010,1616,2325,1361,2104,1331,1473
2024-08-06 15:47:38.474587,2,0,30,54,117703,23601,3707,482,1249,468,325,2198
2024-08-06 15:47:39.481253,2,0,29,56,442843,28619,4183,1974,1664,2243,855,589
2024-08-06 15:47:40.465476,2,0,35,50,251275,158526,36558,13732,22970,23646,8460,37962
2024-08-06 15:47:44.444823,2,0,20,51,284215,101456,35420,11357,6414,5280,2608,23064
2024-08-06 15:47:45.440303,2,0,34,63,780995,54949,8969,36404,13806,7783,3729,6228
2024-08-06 15:47:46.437237,2,0,35,69,1329600,46348,13317,9607,13379,5226,2052,2673
2024-08-06 15:47:47.178567,2,Rainbow Wheel,Ended
2024-08-06 15:47:47.189195,2,Script,Terminated
2024-08-06 15:47:47.431823,2,0,27,77,42088,18291,6367,3101,1013,1504,441,1323
2024-08-06 15:47:48.428352,2,0,30,77,85224,20822,7239,2993,1985,1608,392,661
2024-08-06 15:47:50.422137,2,0,24,63,758811,419849,48681,34246,15836,17680,4889,14060
2024-08-06 15:47:52.420407,2,0,24,57,154722,47184,4208,9756,8226,4187,1741,1807
2024-08-06 15:47:53.410041,2,0,23,54,826294,309495,16481,100212,26680,19291,5785,8610
2024-08-06 15:47:54.400572,2,0,24,64,506233,23882,27395,15544,5020,4162,2044,2535
2024-08-06 15:47:55.397123,2,0,26,77,1018934,287103,161936,39045,33763,19446,7103,12765
2024-08-06 15:47:56.389560,2,0,23,80,2019502,1631873,419855,167319,150425,109067,44738,46200
2024-08-06 15:47:57.195435,2,Rainbow Wheel,Ended
2024-08-06 15:47:57.206660,2,Script,Terminated
2024-08-06 15:47:57.386603,2,0,27,80,836602,334815,37345,100501,14194,37265,5273,9611
2024-08-06 15:47:58.376957,2,0,26,70,604597,162698,60279,45104,15532,14966,7770,4474
2024-08-06 15:47:59.373189,2,0,24,80,1729188,603487,701522,160302,115624,49688,27342,77359
2024-08-06 15:48:01.361298,2,0,20,61,1027330,1211771,30990,56908,425010,34651,23561,32418
2024-08-06 15:48:02.358229,2,0,20,54,717341,363322,43850,59886,71705,40596,13035,11556
2024-08-06 15:48:03.367889,2,0,26,57,250837,34760,19999,20537,9937,8900,1995,1700
2024-08-06 15:48:04.350339,2,0,26,41,1640662,590011,115894,41061,21721,23872,10051,10738
