Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-08-06 13:35:19.472775,1,0,43,47,358809,177853,90653,34731,22021,12112,6795,22269
2024-08-06 13:35:20.466877,1,0,48,47,1534700,175422,14244,39922,29026,9880,5299,5618
2024-08-06 13:35:21.466015,1,0,43,47,103690,130276,15316,61833,6488,3481,3002,1401
2024-08-06 13:35:22.470257,1,0,41,60,156958,21633,13992,6938,3945,4045,1759,669
2024-08-06 13:35:23.453536,1,0,47,48,45189,82916,13007,3977,14824,6223,2267,5772
2024-08-06 13:35:23.454155,1,Experiment,Started
2024-08-06 13:35:40.109158,1,0,41,44,478489,720227,50862,71298,51782,19166,7716,8921
2024-08-06 13:35:40.680246,1,0,40,26,1194271,1016991,19978,46008,32219,16507,5368,4658
2024-08-06 13:35:41.249538,1,0,44,29,1001821,26580,67695,9244,31717,15025,5071,4377
2024-08-06 13:35:41.818841,1,0,40,35,199731,109687,13414,22350,5918,5467,1093,483
2024-08-06 13:35:42.390117,1,0,53,47,184604,85700,51187,37048,24262,16622,4489,4986
2024-08-06 13:35:42.961524,1,0,54,77,292484,55408,89049,42565,7153,3752,3806,8843
2024-08-06 13:35:43.533591,1,0,44,61,32073,198138,22968,18542,14425,11379,6757,8360
2024-08-06 13:35:44.105841,1,0,53,74,66055,43317,32880,31732,6342,8576,8964,4949
2024-08-06 13:35:44.677866,1,0,48,74,603158,20713,10700,8013,4242,2385,866,1419
2024-08-06 13:35:45.249736,1,0,69,56,35569,41997,11237,6732,7443,14613,3049,7069
2024-08-06 13:35:45.821820,1,0,67,77,19740,20878,57692,10139,14776,3238,3839,8026
2024-08-06 13:35:46.393878,1,0,64,70,5394,42738,23284,14778,9146,4961,3977,8725
2024-08-06 13:35:46.965846,1,0,64,77,50844,21800,15899,34340,11948,4011,3187,4588
2024-08-06 13:35:47.536623,1,0,60,91,20311,27463,68495,1681,11860,12636,2567,6501
2024-08-06 13:35:48.108304,1,0,64,87,77246,5521,9197,1405,2565,1167,845,1847
2024-08-06 13:35:48.678604,1,0,67,83,99987,138779,54296,14327,10704,18027,4397,5844
2024-08-06 13:35:49.251170,1,0,67,74,2310620,232306,129760,15460,54150,19624,12168,7089
2024-08-06 13:35:49.820984,1,0,51,57,622373,349778,33575,54361,20090,10601,4184,4551
2024-08-06 13:35:50.390718,1,0,57,56,321360,82167,78627,31817,19728,24670,4023,5540
2024-08-06 13:35:50.960066,1,0,53,57,251516,21343,3646,8658,2061,1872,1213,2841
