Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time
2024-08-06 10:04:42.194519,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:04:42.272914,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:04:42.275869,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:04:42.278562,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:04:42.281183,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:04:42.281494,999,Experiment,Started
2024-08-06 10:04:59.569842,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:05:06.269921,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:05:07.385933,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:05:08.501046,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:05:09.616667,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:05:10.732689,999,0,0,60,0,0,0,0,0,0,0,0
2024-08-06 10:05:11.848730,999,0,0,60,0,0,0,0,0,0,0,0
