Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-28 02:10:12.249566,222,0,66,67,1791047,162618,169960,17360,4350,8024,3474,40465
2024-07-28 02:10:13.244291,222,0,63,90,455293,43349,38990,13550,4930,7644,2109,3503
2024-07-28 02:10:14.245078,222,0,41,80,677342,128340,32906,4673,1933,2625,1290,4754
2024-07-28 02:10:14.245670,222,Experiment,Started
2024-07-28 02:10:34.699220,222,0,40,96,44052,11890,5771,2984,670,415,130,2264
2024-07-28 02:10:36.904854,222,0,41,96,3354608,71724,66273,59028,38249,6378,3371,45757
2024-07-28 02:10:39.094108,222,0,17,60,577436,285001,2689,15261,2582,2261,639,7274
2024-07-28 02:10:41.290480,222,0,21,64,879367,331332,82946,56612,11692,10566,2278,27492
2024-07-28 02:10:43.504262,222,0,24,43,832621,151040,13806,5925,2274,4478,2590,3584
2024-07-28 02:10:45.711745,222,0,30,35,541208,45815,12414,22775,7628,4246,930,8647
2024-07-28 02:10:47.916433,222,0,48,50,204195,65365,11687,1637,4344,3088,1288,7674
2024-07-28 02:10:50.107230,222,0,57,41,1866668,317079,37656,37884,11043,22540,9399,33113
2024-07-28 02:10:52.309332,222,0,63,53,580365,85434,7382,19944,2301,3884,2571,7352
2024-07-28 02:10:54.513681,222,0,57,54,977100,224180,158630,52447,30754,16135,4822,30383
2024-07-28 02:10:56.713571,222,0,60,74,729171,36310,21735,9381,5068,3377,1199,10832
2024-07-28 02:10:58.916027,222,0,54,81,2190195,338620,98612,53056,19750,15990,25491,33813
2024-07-28 02:11:01.130089,222,0,48,84,22449,21395,3396,5306,3848,629,656,1293
2024-07-28 02:11:03.338960,222,0,56,83,469185,42762,30237,5159,4552,6774,2063,7938
2024-07-28 02:11:05.539062,222,0,57,83,439839,250777,162140,73948,39611,27689,12733,30211
2024-07-28 02:11:07.731966,222,0,57,70,1437122,378149,51507,17513,18728,15404,9482,17421
2024-07-28 02:11:09.936672,222,0,60,66,875746,162344,26503,11032,11337,4517,1793,19990
2024-07-28 02:11:12.127898,222,0,50,56,593784,201081,55655,15053,13046,8455,3068,24115
2024-07-28 02:11:14.324856,222,0,50,54,645271,87435,51489,15394,17256,8432,3499,19728
2024-07-28 02:11:16.531552,222,0,43,40,716982,714079,11458,23264,9009,14517,16147,97719
2024-07-28 02:11:18.743736,222,0,38,50,3295148,635745,335105,19437,26882,14719,12549,78028
2024-07-28 02:11:20.956396,222,0,38,47,1653391,611520,109787,16249,12214,21327,7575,105658
2024-07-28 02:11:23.152326,222,0,23,38,526709,101690,24485,9255,1077,1717,1040,21951
2024-07-28 02:11:25.346573,222,0,30,50,90167,55855,713,7295,7542,3382,583,4575
2024-07-28 02:11:27.551732,222,0,37,50,1226975,256334,131738,4300,12018,8945,1951,34526
2024-07-28 02:11:29.757215,222,0,43,54,1376707,140921,29811,19481,6711,9936,3118,16597
2024-07-28 02:11:31.952064,222,0,53,51,1030975,247256,19177,49016,9308,10734,2145,10576
2024-07-28 02:11:34.163144,222,0,51,66,649256,175273,62350,19330,15462,12191,2721,16603
