Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-25 15:29:36.354175,10,0,24,47,2749055,1371377,77415,40334,35954,22202,7142,70174
2024-07-25 15:29:39.327739,10,0,29,63,1226110,101496,45239,18516,11514,17803,3427,18342
2024-07-25 15:29:40.325077,10,0,44,41,2369291,952930,273189,82064,40815,99013,12559,126727
2024-07-25 15:29:40.325730,10,Experiment,Started
2024-07-25 15:29:44.546182,10,0,43,40,2912922,422164,164433,251663,97279,73174,24541,158802
2024-07-25 15:29:46.737308,10,0,74,40,84365,421295,7664,21489,22248,52786,2345,35500
2024-07-25 15:29:55.501395,10,0,69,27,99870,50395,7159,4805,4301,5915,1061,8284
2024-07-25 15:29:57.693168,10,0,61,17,412438,398748,31364,17178,14409,19981,3465,39841
2024-07-25 15:29:59.883438,10,0,63,10,2106290,782201,94624,223672,50885,109647,10659,193540
2024-07-25 15:30:02.064482,10,0,54,47,113585,111523,129947,22625,10156,17989,2409,47347
2024-07-25 15:30:04.256676,10,0,54,47,1145536,167021,16493,17635,19644,17218,3757,35993
2024-07-25 15:30:10.830121,10,0,63,50,545448,426367,20762,53656,35675,42551,10234,42787
2024-07-25 15:30:13.021819,10,0,60,69,1903246,709696,1202064,281883,108056,184291,15693,252000
2024-07-25 15:30:15.213773,10,0,60,51,525925,421750,30494,93734,26395,36731,5279,59158
2024-07-25 15:30:21.788443,10,0,48,64,431129,302843,90466,95088,58418,17349,5716,42136
2024-07-25 15:30:23.980693,10,0,37,84,1339582,1011481,954194,72075,480559,70658,43608,212171
2024-07-25 15:30:26.172869,10,0,29,63,326988,301496,77660,19579,19741,21781,6120,52074
2024-07-25 15:30:45.898839,10,0,13,60,64125,675203,42790,88712,30408,15049,4365,164937
2024-07-25 15:30:48.090910,10,0,7,70,205973,428929,21295,471708,2767,23219,2662,158993
2024-07-25 15:30:50.284914,10,0,1,61,1156629,461334,73029,86287,9773,13726,6317,167415
2024-07-25 15:30:52.476605,10,0,3,66,120138,440291,17862,207379,17662,41306,17260,158356
2024-07-25 15:30:54.668077,10,0,13,77,672543,1697479,421060,375912,92482,91251,16220,728017
2024-07-25 15:30:56.858316,10,0,14,54,168711,673554,55512,104015,5933,23081,4479,157871
2024-07-25 15:30:59.051690,10,0,16,56,130408,596376,126670,94948,28774,18846,3729,177366
2024-07-25 15:31:01.243836,10,0,7,67,676204,981191,277965,943092,56791,69422,45960,675069
2024-07-25 15:31:03.435709,10,0,13,63,252213,1836473,313701,271961,113549,139491,17987,728469
2024-07-25 15:31:05.628248,10,0,10,69,245194,1071657,193792,232907,20845,31773,5531,164598
2024-07-25 15:31:07.821932,10,0,20,81,1284634,1158922,286144,804724,28858,111415,53454,652298
2024-07-25 15:31:10.014711,10,0,14,83,1652508,1274159,213597,1589133,177813,71639,31635,708453
2024-07-25 15:31:12.206111,10,0,1,96,863066,1309222,734984,335119,45326,38242,22526,614178
2024-07-25 15:31:14.398877,10,0,1,100,1212525,229647,104556,263680,44697,20077,7763,173462
2024-07-25 15:31:14.878721,10,Very High Time,4.865609884262085
2024-07-25 15:31:15.020041,10,Very High Time,5.0063958168029785
2024-07-25 15:31:15.226562,10,Very High Time,5.213304042816162
2024-07-25 15:31:16.602792,10,0,1,100,1317938,1220578,211320,697156,79288,63676,12585,678237
2024-07-25 15:31:18.822408,10,0,10,100,78652,413583,9182,289145,28930,41954,4504,135955
2024-07-25 15:31:21.041619,10,0,21,94,746126,1317107,485266,370775,134138,79476,39178,647846
2024-07-25 15:31:27.668602,10,0,11,84,363369,739259,271980,161126,34764,12947,2982,204338
2024-07-25 15:31:29.883321,10,0,4,78,258270,645886,109492,140697,42357,12408,7486,197521
2024-07-25 15:31:32.097476,10,0,1,66,2364886,1918140,173338,437861,90498,119058,30740,696498
2024-07-25 15:31:34.318495,10,0,1,64,375572,2809500,385672,1090789,61898,79229,52297,753668
2024-07-25 15:31:37.785661,10,0,48,43,137646,876998,152304,200883,50871,16792,11837,85744
