Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-27 14:10:59.162319,333,0,38,78,143884,59032,22050,19510,7417,3316,2370,3377
2024-07-27 14:11:00.150575,333,0,35,64,421904,141483,19765,4515,3286,8702,7311,31383
2024-07-27 14:11:01.151067,333,0,34,66,318078,113587,72469,37157,20430,15646,9397,146743
2024-07-27 14:11:01.151687,333,Experiment,Started
2024-07-27 14:11:11.414737,333,0,37,77,103921,103116,41869,12069,8058,17927,10666,64012
2024-07-27 14:11:13.617311,333,0,44,74,689953,203692,103383,25464,42950,30801,18311,63202
2024-07-27 14:11:15.826829,333,0,47,83,712111,290103,96307,10493,27577,25234,7663,108994
2024-07-27 14:11:18.037263,333,0,61,77,193946,17496,7394,8768,3956,16325,4646,31806
2024-07-27 14:11:20.239507,333,0,61,75,370203,74809,12537,17058,10871,10850,6788,23351
2024-07-27 14:11:22.445502,333,0,48,51,204386,208652,6267,6199,5616,4526,2167,5668
2024-07-27 14:11:22.625940,333,Very High Time,9.010793924331665
2024-07-27 14:11:22.626746,333,Rainbow Wheel,Started
2024-07-27 14:11:24.653728,333,0,53,50,669394,144638,41571,13016,18045,21348,12363,12452
2024-07-27 14:11:49.711994,333,Rainbow Wheel,Ended
2024-07-27 14:11:51.911360,333,0,43,40,124885,29454,3462,4179,10590,5705,9440,5631
2024-07-27 14:11:54.116780,333,0,35,47,512125,19284,8537,2842,1988,1182,434,1472
2024-07-27 14:11:56.322178,333,0,60,75,15582,8435,10091,11169,6736,10592,2710,24026
2024-07-27 14:11:58.531157,333,0,69,67,20619,43350,604,8804,4842,17207,4555,15469
2024-07-27 14:12:00.740104,333,0,67,74,128832,43929,11098,11597,28835,9368,20979,23945
2024-07-27 14:12:02.946506,333,0,74,57,165386,39837,4582,1821,5434,3025,2944,4915
2024-07-27 14:12:05.154524,333,0,61,53,1372697,408249,212709,101016,35165,61987,38516,8629
2024-07-27 14:12:09.563417,333,0,67,48,112125,34294,3038,3903,5834,36117,8205,33821
2024-07-27 14:12:11.768803,333,0,57,50,866513,458794,93682,70245,17108,28195,7724,26839
2024-07-27 14:12:13.967980,333,0,67,44,520463,23921,437,2404,6805,5302,3025,7613
2024-07-27 14:12:16.176273,333,0,90,40,7889,2355,2156,5682,6573,12283,7232,26770
2024-07-27 14:12:18.377662,333,0,88,51,13382,6417,1475,4618,5962,10878,7934,29114
