Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-30 17:25:46.846328,111,0,61,84,93539,36416,19505,7899,13648,9755,10781,6776
2024-07-30 17:25:47.842172,111,0,66,81,31512,6617,6982,13922,11705,12124,7751,38753
2024-07-30 17:25:48.838562,111,0,91,88,226338,166813,281034,31375,95188,144513,73291,51677
2024-07-30 17:25:48.839152,111,Experiment,Started
2024-07-30 17:26:07.470323,111,0,93,90,1259979,29085,37452,44285,91218,36624,6254,1880
2024-07-30 17:26:08.041693,111,0,100,77,533534,629254,119905,90802,79109,380670,100806,28557
2024-07-30 17:26:10.325578,111,0,94,83,124851,24413,75304,32990,47980,22151,6928,4286
2024-07-30 17:26:10.476969,111,Very High Time,3.0088181495666504
2024-07-30 17:26:10.477858,111,Rainbow Wheel,Started
2024-07-30 17:26:11.472057,111,0,88,84,1350339,78162,57603,58927,33575,31043,5331,1635
2024-07-30 17:26:12.047099,111,0,87,80,62599,56203,18300,17508,22650,25847,4024,30617
2024-07-30 17:26:12.621055,111,0,90,96,19099,16207,21129,6679,8087,26702,14985,39609
2024-07-30 17:26:13.193426,111,0,97,83,1023939,876997,578139,473566,731466,541568,142089,76236
2024-07-30 17:26:14.339510,111,0,88,77,712200,88942,49099,13853,14652,12388,2559,2438
2024-07-30 17:26:14.913457,111,0,66,66,517098,616345,94719,28001,30747,33558,12410,21678
2024-07-30 17:26:15.482011,111,0,38,56,1045315,108347,17832,25282,29453,10737,2370,5302
2024-07-30 17:26:16.055254,111,0,30,43,886804,33674,5086,4233,5034,7100,1680,5595
2024-07-30 17:26:16.626299,111,0,41,29,179271,95049,17444,14021,14299,26253,6096,31818
2024-07-30 17:26:17.200825,111,0,50,56,463332,93014,102359,38972,32265,21687,12793,19326
2024-07-30 17:26:17.774876,111,0,50,43,730848,1177308,64561,96530,38345,105509,30694,31992
2024-07-30 17:26:18.344366,111,0,53,51,1695169,224096,48004,79719,72475,70366,22892,35505
2024-07-30 17:26:18.917282,111,0,53,57,1018138,119786,51277,21912,39283,31034,9985,21389
