Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-28 02:15:01.815042,223,0,91,35,9993,1447,475,1342,518,2590,1244,1706
2024-07-28 02:15:02.816350,223,0,97,50,3154,2501,862,1058,374,6593,925,1502
2024-07-28 02:15:03.805313,223,0,100,38,1850,1506,750,945,1695,7010,1310,1498
2024-07-28 02:15:03.806021,223,Experiment,Started
2024-07-28 02:15:24.245090,223,0,100,38,35190,10794,802,2835,5016,3551,3199,1676
2024-07-28 02:15:26.449487,223,0,100,38,4027,4284,892,2140,908,1924,1682,2269
2024-07-28 02:15:28.655102,223,0,93,43,2799,1289,449,850,1345,1171,2108,2416
2024-07-28 02:15:30.852789,223,0,80,53,9484,4354,2469,1348,1757,2656,1415,2723
2024-07-28 02:15:33.061777,223,0,78,53,14301,7132,1317,769,1407,1836,1433,1737
2024-07-28 02:15:35.270697,223,0,66,53,51538,175426,64811,21591,8909,12470,6546,8398
2024-07-28 02:15:37.474303,223,0,66,51,11817,4595,1851,950,1216,3580,1015,1530
2024-07-28 02:15:39.665430,223,0,60,50,12953,13338,5223,1926,1284,2114,950,2313
2024-07-28 02:15:41.870587,223,0,69,54,7071,2653,2473,735,1395,4614,1727,1177
2024-07-28 02:15:44.075101,223,0,63,50,202026,79348,11018,10617,3565,1726,933,1099
2024-07-28 02:15:46.274469,223,0,63,51,5512,2331,2203,1034,4361,2890,865,1831
2024-07-28 02:15:48.477923,223,0,75,51,1735,3250,2395,717,971,3980,1137,1578
2024-07-28 02:15:50.691835,223,0,75,43,5872,4520,1445,235,1394,5311,1812,1666
2024-07-28 02:15:52.899361,223,0,87,48,38720,15790,7363,727,3117,2116,1877,1453
2024-07-28 02:15:55.096679,223,0,74,50,99273,5356,1145,1438,751,615,346,430
2024-07-28 02:15:57.292118,223,0,75,40,2835,5512,1470,379,1552,6183,808,2244
2024-07-28 02:15:59.497787,223,0,77,40,1985,2818,224,1302,1657,5036,815,1685
2024-07-28 02:16:01.687785,223,0,83,27,207892,36586,1961,5478,6922,9766,1775,1007
