Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-30 15:37:58.869687,101,0,100,16,140395,8008,373,4839,8541,6055,2536,1036
2024-07-30 15:37:59.868150,101,0,100,27,314640,16805,7274,9310,7774,2381,4298,536
2024-07-30 15:38:00.863518,101,0,100,50,54446,63115,21535,26093,9580,21814,5374,4451
2024-07-30 15:38:00.868605,101,Experiment,Started
2024-07-30 15:38:19.736562,101,0,87,53,257875,136061,20470,54047,7650,27405,4032,8019
2024-07-30 15:38:20.322693,101,0,87,54,78048,37240,12790,10839,16887,31816,4828,6677
2024-07-30 15:38:20.908102,101,0,100,53,6133,19749,1411,18605,2679,13144,12020,6131
2024-07-30 15:38:21.493608,101,0,97,54,606959,44577,7876,32372,8866,10369,15360,19625
2024-07-30 15:38:22.078442,101,0,100,60,13201,13676,10437,26193,12832,23241,5611,5486
2024-07-30 15:38:22.664631,101,0,100,70,84976,1518,2957,4037,4148,2949,3545,2621
2024-07-30 15:38:23.250276,101,0,100,66,78516,19570,7937,2696,3609,7104,2225,1558
2024-07-30 15:38:23.835520,101,0,100,60,89390,15873,1360,6282,3421,4865,5004,2509
2024-07-30 15:38:24.420515,101,0,100,48,19885,17988,3020,7287,10334,15687,8416,4485
2024-07-30 15:38:25.005898,101,0,100,44,53868,33709,8867,22038,8415,17086,8764,4701
2024-07-30 15:38:25.591574,101,0,100,38,25978,38387,12332,5654,37403,13044,12083,6037
2024-07-30 15:38:26.175062,101,0,80,29,1327429,165101,18770,7147,9287,5393,2638,1705
2024-07-30 15:38:26.758619,101,0,74,40,7892,15967,11066,16261,16175,14233,18672,6075
2024-07-30 15:38:27.341893,101,0,56,37,442601,60647,15696,14242,6902,5694,1132,1300
2024-07-30 15:38:27.926165,101,0,56,47,828675,45430,19231,21512,16385,19975,9267,4394
2024-07-30 15:38:28.513580,101,0,83,57,29911,12494,6774,9441,15393,10223,11914,11975
2024-07-30 15:38:29.100624,101,0,90,57,7516,10182,3694,12691,5827,15522,16222,4814
2024-07-30 15:38:29.688670,101,0,96,53,83081,144653,29218,19880,5667,19916,19596,6266
2024-07-30 15:38:30.276769,101,0,100,48,32857,9128,1736,10686,11216,15266,13205,3870
2024-07-30 15:38:30.865384,101,0,100,43,38736,34996,4683,11457,12409,14546,16217,3939
2024-07-30 15:38:31.452300,101,0,90,37,49122,85658,28173,16651,17026,26193,20475,8127
2024-07-30 15:38:32.040088,101,0,100,38,20403,21283,8216,14286,29904,13591,10716,16130
2024-07-30 15:38:32.628003,101,0,90,44,28419,34699,20018,21586,15940,18929,11637,5176
2024-07-30 15:38:33.215929,101,0,97,43,12452,14987,2468,11936,32721,20015,21067,3122
2024-07-30 15:38:33.803787,101,0,96,50,23844,13919,7517,4133,2311,4187,4797,716
