Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-27 14:09:06.676944,333,0,54,100,1942788,337899,156367,257796,42475,72296,26688,33958
2024-07-27 14:09:07.672634,333,0,60,100,890483,416583,188500,66635,57002,92742,21120,28003
2024-07-27 14:09:08.670588,333,0,66,96,401314,178940,108713,28360,19978,51250,4187,9250
2024-07-27 14:09:08.671182,333,Experiment,Started
2024-07-27 14:09:18.996723,333,0,51,96,206020,20239,5953,2875,1019,854,369,4195
2024-07-27 14:09:21.202475,333,0,41,60,539330,77563,1118,4149,6750,2675,2566,23362
2024-07-27 14:09:23.410385,333,0,41,41,488490,40738,3852,2211,3556,5770,1504,21544
2024-07-27 14:09:25.610844,333,0,34,24,265876,33105,5268,1179,3265,2436,1905,657
2024-07-27 14:09:27.811351,333,0,37,16,443535,108434,16259,8963,6813,6713,906,414
2024-07-27 14:09:30.016038,333,0,35,30,444317,343149,46832,18905,30287,10403,16751,11899
2024-07-27 14:09:32.221222,333,0,27,51,161278,31154,17913,6527,6705,3105,1208,7540
2024-07-27 14:09:34.425102,333,0,40,66,116788,22860,5981,11224,5112,8340,1187,541
2024-07-27 14:09:36.631623,333,0,35,70,98977,38481,2374,14284,17376,1652,1850,1480
2024-07-27 14:09:38.830552,333,0,44,75,928124,231021,57301,5478,11008,21619,8803,26001
2024-07-27 14:09:41.038170,333,0,51,44,730908,231187,15172,3234,50584,31473,9249,24121
2024-07-27 14:09:43.240216,333,0,44,30,54291,54926,7903,7901,21445,7451,3192,68140
2024-07-27 14:09:45.440168,333,0,61,43,42721,15346,18789,6956,9905,7712,7122,22419
2024-07-27 14:09:47.645662,333,0,53,56,425797,69657,30129,28134,21828,3742,5589,34021
2024-07-27 14:09:49.847224,333,0,54,83,35171,33708,11103,7460,4172,7633,5526,55458
2024-07-27 14:09:52.052193,333,0,54,94,218625,74067,8010,33833,3774,13850,3829,18747
2024-07-27 14:09:54.255745,333,0,47,88,36668,14508,6307,1661,3967,1474,1404,4110
2024-07-27 14:09:56.460048,333,0,53,75,600698,44749,6723,4624,3209,3659,1375,5654
