Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-25 04:40:26.084195,333,0,34,37,52143,52077,47305,11551,5716,5098,1244,1200
2024-07-25 04:40:27.078237,333,0,47,54,56274,23898,17809,14582,18320,18203,5553,7052
2024-07-25 04:40:28.073460,333,0,63,50,8160,16387,5292,1934,3880,13486,4694,5449
2024-07-25 04:40:28.074105,333,Experiment,Started
2024-07-25 04:40:30.435509,333,0,87,56,12220,5454,4708,5334,4995,24592,7841,4453
2024-07-25 04:40:30.778913,333,0,100,37,8310,10291,2239,3601,6244,12284,2406,10791
2024-07-25 04:40:31.122147,333,0,93,20,363322,126914,5423,14952,10002,9062,3496,7012
2024-07-25 04:40:32.054529,333,0,100,11,14415,15421,1525,4617,5327,36621,4597,4590
2024-07-25 04:40:33.053021,333,0,81,24,257453,11006,7273,5313,518,3532,1210,670
2024-07-25 04:40:34.045616,333,0,63,35,32511,75564,24092,15311,6332,7733,9169,3709
2024-07-25 04:40:35.040742,333,0,84,44,8330,7996,4988,3949,4295,16035,8054,5395
2024-07-25 04:40:36.039299,333,0,74,53,13454,19586,5410,761,3045,9547,4551,7070
2024-07-25 04:40:37.032400,333,0,78,48,54390,7036,5389,1018,1109,3815,1057,1663
2024-07-25 04:40:38.028503,333,0,77,41,259540,306542,65729,17467,21485,18887,13481,4228
2024-07-25 04:40:39.022696,333,0,47,37,293773,83592,12363,6355,1428,2693,1832,3463
2024-07-25 04:40:40.018504,333,0,44,51,62298,26501,7384,21518,10569,15313,9665,4454
2024-07-25 04:40:41.026191,333,0,34,43,57877,37202,9000,6457,14656,3635,2330,1978
2024-07-25 04:40:42.011925,333,0,35,41,197920,69661,5738,9942,3884,5411,1858,1211
2024-07-25 04:40:43.005191,333,0,54,54,41099,13896,11462,13432,13627,11822,8442,4991
2024-07-25 04:40:44.004232,333,0,50,44,53478,28271,7673,2748,3415,6198,6661,5238
2024-07-25 04:40:44.995517,333,0,47,38,311128,52193,6901,3495,3881,3028,1096,1075
2024-07-25 04:40:45.990368,333,0,67,30,28761,14095,1915,2700,3606,19404,6512,7612
2024-07-25 04:40:46.986478,333,0,57,24,91919,31413,12775,582,2318,3834,1630,1206
2024-07-25 04:40:47.986470,333,0,63,29,48244,17841,12150,3027,6833,8995,11768,10312
2024-07-25 04:40:48.993149,333,0,78,40,117810,57919,28524,6656,11095,27166,7311,1732
2024-07-25 04:40:49.973460,333,0,60,48,41647,42016,7408,8441,12477,6269,7042,5527
2024-07-25 04:40:50.968022,333,0,64,53,47799,9118,6066,3414,4589,2909,2067,1127
2024-07-25 04:40:51.963985,333,0,60,48,58727,11442,1778,2029,1823,2045,1013,1325
2024-07-25 04:40:52.957878,333,0,56,41,370016,14159,3957,820,3340,4218,2904,700
2024-07-25 04:40:53.953162,333,0,69,48,487058,25764,10541,19689,10466,27407,4434,9804
2024-07-25 04:40:54.951251,333,0,69,30,245976,13305,1578,1527,4621,2606,5032,940
2024-07-25 04:40:55.945833,333,0,66,30,526360,85954,13601,10582,8636,10985,8792,4023
2024-07-25 04:40:56.940072,333,0,53,24,596062,507985,56238,23771,27359,24665,17543,5426
2024-07-25 04:40:57.935904,333,0,34,11,537324,200200,11594,24258,12171,9575,7444,5763
2024-07-25 04:40:58.933173,333,0,30,23,205705,111643,40344,10044,4621,16580,10237,3661
2024-07-25 04:40:59.931083,333,0,35,11,107393,26362,1158,2100,2161,4957,4089,836
2024-07-25 04:41:00.921507,333,0,48,17,121123,75610,5443,22907,12735,22860,10769,2393
2024-07-25 04:41:01.917300,333,0,66,20,139686,9586,1491,1971,5361,4156,2039,607
2024-07-25 04:41:02.913426,333,0,83,13,3177,15503,6203,3503,9446,24353,4350,3365
2024-07-25 04:41:03.909487,333,0,70,34,89238,36684,12455,8012,1645,2352,2117,903
2024-07-25 04:41:04.905283,333,0,75,16,45568,37712,2574,653,2076,12569,3473,2890
2024-07-25 04:41:05.923035,333,0,80,30,8427,3847,1341,10156,4871,9988,3111,2130
2024-07-25 04:41:06.894115,333,0,78,35,3827,14750,6578,2290,2077,16941,5744,3824
2024-07-25 04:41:07.891518,333,0,96,35,10314,7950,7750,3155,3449,7767,6726,6904
