Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-28 20:39:25.086999,333,0,67,60,1043512,143880,11042,16029,14603,44046,3034,66618
2024-07-28 20:39:26.076579,333,0,87,57,238913,1666133,370637,294051,94116,133677,20884,303255
2024-07-28 20:39:27.069751,333,0,75,53,44560,303696,62567,83142,21554,30928,5321,65832
2024-07-28 20:39:27.070344,333,Experiment,Started
2024-07-28 20:39:45.355114,333,0,88,60,655794,26495,32942,13482,22696,19373,4173,56883
2024-07-28 20:39:45.553577,333,0,75,74,112,120,85,81,110,34,53,16476
2024-07-28 20:39:45.576269,333,0,88,81,955060,668481,613178,149042,95748,174405,178730,134852
2024-07-28 20:39:45.665522,333,0,75,80,2621098,1250559,400327,68390,67426,64997,9189,214154
2024-07-28 20:39:45.709569,333,0,64,64,1558206,940426,15844,148856,48982,151459,17360,322919
2024-07-28 20:39:45.731961,333,0,41,61,156908,440268,131738,72672,25757,19001,7629,84165
2024-07-28 20:39:45.975376,333,0,30,61,636587,1328121,43938,968367,32861,158655,15932,296066
2024-07-28 20:39:46.969299,333,0,40,66,48582,90180,35920,21631,5436,9216,1564,21375
2024-07-28 20:39:47.966822,333,0,10,64,607349,810313,68622,38171,14050,22053,4777,93472
2024-07-28 20:39:49.965424,333,0,7,60,332654,944569,119742,98049,18123,29590,4040,79251
2024-07-28 20:39:50.950792,333,0,14,47,55057,323772,48499,20620,50624,38724,4171,76499
2024-07-28 20:39:51.946368,333,0,13,44,1304643,2282201,1016027,204955,92793,210347,12065,298448
2024-07-28 20:39:52.941450,333,0,34,48,203777,375103,66190,38283,55978,39633,5536,68857
2024-07-28 20:39:53.937183,333,0,35,54,144140,478838,182108,40322,17350,19236,4202,70272
2024-07-28 20:39:54.930699,333,0,21,53,417649,1923456,263307,61647,70541,110969,18966,219160
2024-07-28 20:39:55.928559,333,0,20,35,140354,153050,7320,4626,4090,8799,1126,16190
2024-07-28 20:39:56.922724,333,0,3,41,204161,543708,69839,215828,6418,25206,3761,89271
2024-07-28 20:39:57.916862,333,0,26,38,236043,351547,41726,71021,48785,50279,4828,84138
2024-07-28 20:39:58.912018,333,0,35,43,184325,295567,21215,62829,15056,29073,4291,79472
2024-07-28 20:39:59.907521,333,0,20,54,35644,546080,114652,26933,32743,11310,2570,89825
2024-07-28 20:40:00.904058,333,0,29,44,652448,414524,50277,35813,19798,26424,6172,80443
2024-07-28 20:40:01.917307,333,0,3,51,1116791,1310901,459636,242354,73610,28207,11816,297647
2024-07-28 20:40:02.893093,333,0,8,63,571539,755116,786499,184092,73861,157706,14690,304264
2024-07-28 20:40:03.887686,333,0,35,63,1104540,1242805,283060,53274,110358,143109,28308,266198
2024-07-28 20:40:04.889372,333,0,35,63,178274,109091,10794,10858,3312,5424,751,18143
2024-07-28 20:40:05.878635,333,0,64,61,240686,226659,79763,48535,13219,34375,4425,73596
