Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-30 17:04:38.888625,111,0,50,70,230050,41881,23180,8162,17405,8924,2440,1083
2024-07-30 17:04:39.883409,111,0,63,64,25559,17229,10280,14394,10962,12581,12062,6690
2024-07-30 17:04:40.886029,111,0,84,77,6848,19099,12995,57423,20660,42393,13523,4833
2024-07-30 17:04:40.886648,111,Experiment,Started
2024-07-30 17:04:59.718553,111,0,47,77,216300,95770,14710,4362,2989,6023,1842,2188
2024-07-30 17:05:00.291293,111,0,60,56,40350,19990,2247,1374,2843,7848,1376,1580
2024-07-30 17:05:00.863835,111,0,70,57,3958,2400,5539,12862,5194,15229,14311,9801
2024-07-30 17:05:01.435739,111,0,80,50,19610,6604,3123,19212,10535,28027,10781,5789
2024-07-30 17:05:02.008041,111,0,84,56,694514,44248,12062,4063,4553,4552,1365,1409
2024-07-30 17:05:02.580201,111,0,83,90,7772,15540,25820,40356,10368,24377,2295,7647
2024-07-30 17:05:03.155565,111,0,56,63,60946,73823,5983,5827,17184,7294,1853,1706
2024-07-30 17:05:03.723706,111,0,16,51,687179,40406,7076,3791,5867,2278,1737,491
2024-07-30 17:05:04.295307,111,0,40,66,124425,2693,803,7374,1534,4217,2448,8690
2024-07-30 17:05:04.867747,111,0,44,50,442566,23498,14189,15299,14531,23640,12938,6393
2024-07-30 17:05:05.440674,111,0,40,61,329985,69329,16413,7740,6734,5874,2141,834
2024-07-30 17:05:06.011870,111,0,75,56,19276,24691,5217,5587,13789,23761,7806,7182
2024-07-30 17:05:06.581516,111,0,51,29,882906,259079,13867,32420,17312,22131,19123,3468
2024-07-30 17:05:07.150609,111,0,30,34,80575,36639,7916,20005,5021,5748,3200,1923
2024-07-30 17:05:07.726850,111,0,50,40,75553,59730,20220,28493,19819,31651,10706,5530
2024-07-30 17:05:08.304123,111,0,35,60,24503,19074,11169,28473,29676,10466,7987,3076
2024-07-30 17:05:08.873329,111,0,56,78,6135,11270,11702,11592,13741,14399,13172,3259
2024-07-30 17:05:09.444494,111,0,48,50,76681,262521,1933,20040,42990,11886,10817,4515
2024-07-30 17:05:10.014459,111,0,35,44,627906,122467,1152,43461,17603,18918,11025,4398
2024-07-30 17:05:10.583333,111,0,51,43,9451,12890,17419,5864,6935,23044,12668,10644
2024-07-30 17:05:11.156300,111,0,53,20,10855,44728,4428,5682,21501,26390,10688,2725
2024-07-30 17:05:11.725513,111,0,69,38,105367,26507,5485,2730,5583,5869,4584,1483
2024-07-30 17:05:12.295370,111,0,66,47,570036,144926,42925,59021,26054,24277,28094,7049
2024-07-30 17:05:12.864261,111,0,56,51,44317,22220,13915,25248,9018,17955,20387,3522
2024-07-30 17:05:13.433865,111,0,61,69,10537,15023,15134,8226,18197,24765,11471,3151
2024-07-30 17:05:14.003227,111,0,67,75,203268,38323,9723,14374,19316,17592,3252,2672
2024-07-30 17:05:14.575476,111,0,97,61,62326,13808,3489,8077,14506,28063,10368,6533
2024-07-30 17:05:15.147004,111,0,75,44,77570,40881,9101,1313,1131,2513,384,368
2024-07-30 17:05:15.718228,111,0,38,34,293420,84548,7092,7748,6708,3358,3219,933
2024-07-30 17:05:16.289217,111,0,34,41,1674293,100489,6910,77386,16875,33138,16404,4233
2024-07-30 17:05:16.859513,111,0,10,34,18088,24948,4303,1126,17847,5515,12552,3172
2024-07-30 17:05:17.431857,111,0,41,40,596899,15128,2520,20611,12363,26018,8691,5613
2024-07-30 17:05:17.999755,111,0,67,30,258865,219539,17907,14647,55065,74299,8699,3964
2024-07-30 17:05:18.571598,111,0,51,23,1269400,36758,7208,4156,3380,2529,504,483
2024-07-30 17:05:19.143926,111,0,51,34,282006,36352,6553,4985,2790,7508,1445,616
2024-07-30 17:05:19.716506,111,0,37,26,287251,153390,23954,30825,34714,37069,10291,6304
2024-07-30 17:05:20.289630,111,0,13,40,119866,79783,9555,12628,8020,4226,7068,1723
2024-07-30 17:05:20.862287,111,0,30,34,124230,37889,6120,3447,6299,11768,3222,1021
2024-07-30 17:05:21.434535,111,0,21,35,1390747,343801,96917,19215,66344,32157,11644,4023
2024-07-30 17:05:22.007021,111,0,11,40,479309,50928,15623,6929,2489,6364,2296,567
2024-07-30 17:05:22.580224,111,0,10,34,740817,230028,26549,13318,16472,10721,4724,6702
2024-07-30 17:05:23.153575,111,0,1,48,285585,132976,93450,54927,163592,22886,44751,28390
2024-07-30 17:05:23.724184,111,0,1,60,1013460,30302,7181,20193,14654,4188,3742,3392
2024-07-30 17:05:24.676649,111,0,1,60,2382228,141655,21888,87581,99407,32265,58707,10262
2024-07-30 17:05:25.671900,111,0,17,81,284230,14662,5648,13912,6738,5334,9266,4224
2024-07-30 17:05:26.668745,111,0,30,60,100192,18042,225,2802,2963,4978,8264,4644
2024-07-30 17:05:27.663811,111,0,51,61,6580,12551,15350,11851,15735,15797,24222,28526
2024-07-30 17:05:28.657990,111,0,47,56,137360,202524,24231,46906,39605,24137,26554,16841
2024-07-30 17:05:29.653802,111,0,56,50,16300,27819,9272,31600,32814,23410,23552,9540
2024-07-30 17:05:30.649977,111,0,56,61,259018,65226,31265,11853,72303,27696,19394,24845
2024-07-30 17:05:31.648561,111,0,47,29,546390,29350,1385,2012,22770,5853,13972,2458
2024-07-30 17:05:32.640272,111,0,51,14,689241,261349,20428,9122,72851,33327,31374,10752
2024-07-30 17:05:33.635174,111,0,37,21,195623,36623,33950,12319,24301,7724,9507,3213
2024-07-30 17:05:34.633720,111,0,29,13,207960,48319,6908,1344,16667,7357,7472,1889
2024-07-30 17:05:35.628514,111,0,17,21,1740441,503912,39307,21905,25694,34703,15706,15878
2024-07-30 17:05:36.623798,111,0,29,37,1071101,188262,50412,35431,27001,102695,30796,13145
2024-07-30 17:05:37.617111,111,0,38,17,105657,48028,2003,9558,11467,11366,8074,880
2024-07-30 17:05:38.612238,111,0,48,24,88674,46449,10511,12088,53544,22706,25246,9267
2024-07-30 17:05:39.607977,111,0,83,27,5854,4152,1566,6541,25698,24967,10806,18583
2024-07-30 17:05:40.605742,111,0,80,35,9666,25197,12111,24907,41956,25543,18498,16244
2024-07-30 17:05:41.598914,111,0,93,38,8113,10298,12509,5014,37084,29973,15395,22343
2024-07-30 17:05:42.596028,111,0,81,30,171781,59084,1121,7819,5471,10446,8103,3568
2024-07-30 17:05:43.591908,111,0,64,30,117075,16867,2732,1764,6220,9334,2103,3652
2024-07-30 17:05:44.586997,111,0,48,4,294970,123074,2295,6093,2535,11212,5465,5282
2024-07-30 17:05:45.580768,111,0,27,1,473849,270853,9692,39802,69761,48230,29021,6714
2024-07-30 17:05:46.577611,111,0,34,7,118083,8355,1209,2129,5085,2665,1685,438
2024-07-30 17:05:47.570942,111,0,40,21,11751,14569,16382,42337,53621,67462,41921,3905
2024-07-30 17:05:48.575453,111,0,37,44,1044392,45721,8929,8986,2962,3332,1908,1945
2024-07-30 17:05:49.562864,111,0,44,35,474226,110154,7239,4828,42792,35331,40733,5826
2024-07-30 17:05:50.556671,111,0,41,41,353762,130309,40298,20782,10404,31234,40331,12788
2024-07-30 17:05:51.552859,111,0,35,34,165771,37684,10653,10085,26940,30862,45342,7407
2024-07-30 17:05:52.548044,111,0,60,30,34881,38463,18037,8898,19025,38397,12622,8812
2024-07-30 17:05:53.542931,111,0,75,47,15589,6444,2753,8242,26962,23683,12010,11363
2024-07-30 17:05:54.538958,111,0,84,48,91343,9032,10837,4580,16759,11270,2915,1725
2024-07-30 17:05:55.540134,111,0,78,61,44023,42620,31553,28592,26359,27076,16388,11181
2024-07-30 17:05:56.529948,111,0,56,41,938560,779014,17629,45431,111082,57275,30802,40555
2024-07-30 17:05:57.525885,111,0,20,41,1512700,1302325,199196,35092,35716,24335,53655,6470
