Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-25 05:01:18.527657,333,0,43,53,132019,1735,2013,1756,548,286,395,274
2024-07-25 05:01:19.522633,333,0,50,66,1907550,208648,117585,12279,8313,10778,3172,8155
2024-07-25 05:01:20.520396,333,0,30,57,80822,64714,882,3666,1787,1325,689,655
2024-07-25 05:01:20.520974,333,Experiment,Started
2024-07-25 05:01:24.731165,333,0,29,66,1838414,172633,63598,11896,13589,6837,1887,9048
2024-07-25 05:01:26.924177,333,0,14,48,968327,1078082,138226,61318,15040,16643,7247,36366
2024-07-25 05:01:29.116283,333,0,17,50,956596,83006,54889,9710,4921,6940,2263,3143
2024-07-25 05:01:31.309516,333,0,26,70,204185,29012,13348,13045,1336,1942,573,1055
2024-07-25 05:01:33.502173,333,0,26,61,531277,69307,2984,5908,1520,1987,359,1855
2024-07-25 05:01:35.694461,333,0,35,51,1374356,293408,8725,7933,15500,8244,1338,7484
2024-07-25 05:01:37.886211,333,0,38,41,774882,81925,12326,8128,2550,5950,1607,5054
2024-07-25 05:01:40.077955,333,0,30,26,1441866,476593,59862,12523,6856,12655,4507,28401
2024-07-25 05:01:42.268779,333,0,35,38,223646,22938,11101,1268,1152,1189,515,1155
2024-07-25 05:01:44.460961,333,0,40,54,227395,83378,21438,15780,3769,4988,1104,4613
2024-07-25 05:01:46.653107,333,0,40,54,407297,245391,30025,29039,21176,19769,5660,26661
2024-07-25 05:01:48.845737,333,0,57,60,663451,31096,4810,3631,4676,3726,2063,4692
2024-07-25 05:01:51.037962,333,0,51,48,481307,1030625,99021,40888,28072,23871,8739,16976
2024-07-25 05:01:53.229416,333,0,74,38,190018,21461,999,3966,923,11072,2205,5227
2024-07-25 05:01:55.420758,333,0,74,30,252801,24208,674,1830,898,2371,530,1473
2024-07-25 05:01:57.611676,333,0,78,29,138806,10273,2281,768,1671,3137,1210,3910
2024-07-25 05:01:59.802895,333,0,100,35,75123,12117,3111,1802,1513,4903,1029,3504
2024-07-25 05:02:01.994363,333,0,94,44,534368,25335,9345,4343,1103,6242,1137,5396
2024-07-25 05:02:04.186960,333,0,88,51,131020,24267,3572,1127,393,1305,218,869
2024-07-25 05:02:06.378607,333,0,94,57,4298,2770,3024,8834,788,24793,6305,16976
2024-07-25 05:02:08.570428,333,0,74,61,47198,7975,2002,1700,1189,644,232,621
2024-07-25 05:02:10.763554,333,0,67,61,102486,9128,3630,2236,1523,3618,1146,3678
2024-07-25 05:02:12.956041,333,0,69,61,418476,207224,41080,4800,8223,28314,10111,16631
2024-07-25 05:02:15.148056,333,0,54,54,170639,78034,9342,10335,12063,24268,7140,8460
2024-07-25 05:02:17.340351,333,0,50,43,1036105,78761,5965,1791,4217,2843,3405,1941
2024-07-25 05:02:19.532404,333,0,29,34,161762,116402,13660,2638,3914,2407,1653,3028
2024-07-25 05:02:21.724226,333,0,41,24,1020084,89440,3683,7137,7400,46673,10891,10061
2024-07-25 05:02:23.914562,333,0,47,37,54444,6923,1489,21461,12418,15235,12810,16928
2024-07-25 05:02:26.104934,333,0,57,51,2422258,95919,69035,6964,6825,24958,8052,6907
2024-07-25 05:02:28.296119,333,0,74,60,1154352,73566,22814,16276,12249,14784,5912,10193
2024-07-25 05:02:30.487503,333,0,63,77,449183,29421,15616,2096,4170,5375,1863,1501
2024-07-25 05:02:32.679081,333,0,51,64,1543828,158277,22243,9650,14422,19992,6632,10043
2024-07-25 05:02:34.870652,333,0,44,50,864353,251541,13021,14514,9888,17840,10042,17203
2024-07-25 05:02:37.061438,333,0,57,54,6215,2411,10753,3536,1560,13745,7656,14625
2024-07-25 05:02:39.252542,333,0,56,50,280561,23441,4451,2424,782,3154,1924,3293
2024-07-25 05:02:41.443620,333,0,60,51,60014,13539,1874,1494,1799,2474,988,2739
2024-07-25 05:02:43.634815,333,0,78,64,25153,12641,1873,11898,1174,16034,4425,12643
2024-07-25 05:02:45.825946,333,0,81,50,11572,5941,1507,2758,7510,13502,4812,12257
2024-07-25 05:02:48.016844,333,0,84,50,553558,31638,6572,2613,589,6311,2157,1089
2024-07-25 05:02:50.207868,333,0,97,47,17981,11423,1182,2207,3966,9746,4042,8898
2024-07-25 05:02:52.399571,333,0,97,43,12999,15352,5219,8291,11240,22160,5218,15254
