Timestamp,Participant,Headset,Signal Strength,Attention,Meditation,Delta,Theta,Low Alpha,High Alpha,Low Beta,High Beta,Low Gamma,High Gamma,Very High Time,Very High Duration
2024-07-25 04:56:22.366233,333,0,37,10,485148,101375,2730,4049,4634,5319,2794,2860
2024-07-25 04:56:23.360119,333,0,61,21,2058200,178179,34341,16156,6591,24613,23785,18150
2024-07-25 04:56:24.356239,333,0,44,24,1632283,219747,14034,5351,7402,27509,7976,18162
2024-07-25 04:56:24.365849,333,Experiment,Started
2024-07-25 04:56:28.576796,333,0,67,30,342062,25620,4460,7231,12397,14201,12898,20542
2024-07-25 04:56:30.762620,333,0,96,48,2227,5546,2538,5298,19007,14607,11704,12149
2024-07-25 04:56:32.948878,333,0,100,41,84374,40638,2054,7690,3962,13351,1869,2211
2024-07-25 04:56:35.135263,333,0,100,64,3474250,54620,9049,25471,9507,22034,14629,13156
2024-07-25 04:56:37.322528,333,0,74,51,186014,26652,986,1350,832,1034,507,1182
2024-07-25 04:56:39.508427,333,0,60,53,1426791,322348,94394,9471,8170,123191,10693,10144
2024-07-25 04:56:41.694336,333,0,43,74,1143736,56641,32015,15405,3322,4701,3925,3118
2024-07-25 04:56:43.880749,333,0,37,40,294037,195450,1759,6518,31245,24438,18046,15503
2024-07-25 04:56:46.066333,333,0,44,57,135271,42300,11552,3980,3754,5911,5247,4453
2024-07-25 04:56:48.252337,333,0,27,44,1600121,425705,28970,12836,25935,25520,9742,9789
2024-07-25 04:56:50.438982,333,0,37,37,1727879,322370,111766,30940,6252,50636,16954,13947
